Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2010-02-08T15:00:00Z,AAPL,5.8387346304572,536,Market,Filled,3129.5617619251,"" 
2010-02-08T15:00:00Z,LLY,22.598421344,138,Market,Filled,3118.582145472,"" 
2010-02-08T15:00:00Z,NVDA,0.3717572907,-518,Market,Filled,-192.5702765826,"" 
2010-02-16T15:00:00Z,AAPL,5.9909142570076,-536,Market,Filled,-3211.1300417561,"" 
2010-02-16T15:00:00Z,LLY,22.53902476,-138,Market,Filled,-3110.38541688,"" 
2010-02-16T15:00:00Z,XLV,23.391066447,-118,Market,Filled,-2760.145840746,"" 
2010-02-16T15:00:00Z,NFLX,0.902570526,211,Market,Filled,190.442380986,"" 
2010-02-16T15:00:00Z,VIG,33.054778188,85,Market,Filled,2809.65614598,"" 
2010-02-22T15:00:00Z,COST,43.400302368,78,Market,Filled,3385.223584704,"" 
2010-02-22T15:00:00Z,NFLX,0.952141905,-162,Market,Filled,-154.24698861,"" 
2010-02-22T15:00:00Z,NVDA,0.3800083773,587,Market,Filled,223.0649174751,"" 
2010-03-01T15:00:00Z,AAPL,6.117680782857,521,Market,Filled,3187.3116878685,"" 
2010-03-01T15:00:00Z,COST,43.279627664,-5,Market,Filled,-216.39813832,"" 
2010-03-01T15:00:00Z,NFLX,0.943570485,-217,Market,Filled,-204.754795245,"" 
2010-03-01T15:00:00Z,NVDA,0.371298897,-423,Market,Filled,-157.059433431,"" 
2010-03-15T14:00:00Z,VIG,34.755809076,-85,Market,Filled,-2954.24377146,"" 
2010-03-15T14:00:00Z,COST,42.711746704,8,Market,Filled,341.693973632,"" 
2010-03-15T14:00:00Z,LLY,23.853524584,146,Market,Filled,3482.614589264,"" 
2010-03-22T14:00:00Z,LLY,24.012857896,-146,Market,Filled,-3505.877252816,"" 
2010-03-22T14:00:00Z,AAPL,6.6462732774368,-45,Market,Filled,-299.08229748466,"" 
2010-03-22T14:00:00Z,AMZN,6.50969235,486,Market,Filled,3163.7104821,"" 
2010-03-22T14:00:00Z,COST,43.109263376,-8,Market,Filled,-344.874107008,"" 
2010-03-22T14:00:00Z,MSFT,22.182091659,142,Market,Filled,3149.857015578,"" 
2010-03-22T14:00:00Z,NFLX,1.00857042,-238,Market,Filled,-240.03975996,"" 
2010-03-22T14:00:00Z,NVDA,0.39536456625,-574,Market,Filled,-226.9392610275,"" 
2010-03-29T14:00:00Z,AMZN,6.737157462,-486,Market,Filled,-3274.258526532,"" 
2010-03-29T14:00:00Z,COST,42.683352656,-73,Market,Filled,-3115.884743888,"" 
2010-03-29T14:00:00Z,MSFT,22.219548754,-142,Market,Filled,-3155.175923068,"" 
2010-03-29T14:00:00Z,NVDA,0.3974273379,-8014,Market,Filled,-3184.9826859306,"" 
2010-03-29T14:00:00Z,AAPL,6.9033940609994,38,Market,Filled,262.32897431798,"" 
2010-03-29T14:00:00Z,NFLX,1.06142751,202,Market,Filled,214.40835702,"" 
2010-04-05T14:00:00Z,COST,42.690451168,83,Market,Filled,3543.307446944,"" 
2010-04-05T14:00:00Z,LLY,23.99958012,148,Market,Filled,3551.93785776,"" 
2010-04-12T14:00:00Z,AMZN,6.986570962,519,Market,Filled,3626.030329278,"" 
2010-04-12T14:00:00Z,NFLX,1.177427394,-261,Market,Filled,-307.308549834,"" 
2010-04-12T14:00:00Z,PG,39.1454019,4,Market,Filled,156.5816076,"" 
2010-04-19T14:00:00Z,COST,42.016092528,3,Market,Filled,126.048277584,"" 
2010-04-26T14:00:00Z,JNJ,40.999648536,-71,Market,Filled,-2910.975046056,"" 
2010-04-26T14:00:00Z,AAPL,8.0972118386334,-95,Market,Filled,-769.23512467018,"" 
2010-04-26T14:00:00Z,AMZN,7.164652201,-45,Market,Filled,-322.409349045,"" 
2010-04-26T14:00:00Z,COST,42.690451168,-7,Market,Filled,-298.833158176,"" 
2010-04-26T14:00:00Z,MSFT,23.215907481,146,Market,Filled,3389.522492226,"" 
2010-04-26T14:00:00Z,NFLX,1.424712861,-697,Market,Filled,-993.024864117,"" 
2010-04-26T14:00:00Z,VIG,36.683534184,85,Market,Filled,3118.10040564,"" 
2010-05-03T14:00:00Z,COST,41.938008896,-79,Market,Filled,-3313.102702784,"" 
2010-05-03T14:00:00Z,LLY,23.216191336,-148,Market,Filled,-3435.996317728,"" 
2010-05-03T14:00:00Z,PG,39.056798997,-77,Market,Filled,-3007.373522769,"" 
2010-05-03T14:00:00Z,AAPL,7.806904535332,24,Market,Filled,187.36570884797,"" 
2010-05-03T14:00:00Z,AMZN,6.836922862,32,Market,Filled,218.781531584,"" 
2010-05-03T14:00:00Z,JNJ,40.53317037,76,Market,Filled,3080.52094812,"" 
2010-05-03T14:00:00Z,XLV,23.514767568,131,Market,Filled,3080.434551408,"" 
2010-05-10T14:00:00Z,AAPL,7.0516869780308,-443,Market,Filled,-3123.8973312676,"" 
2010-05-10T14:00:00Z,AMZN,6.234339846,-506,Market,Filled,-3154.575962076,"" 
2010-05-10T14:00:00Z,MSFT,21.133292999,-146,Market,Filled,-3085.460777854,"" 
2010-05-10T14:00:00Z,NFLX,1.301284413,-2385,Market,Filled,-3103.563325005,"" 
2010-05-10T14:00:00Z,VIG,34.17810528,-85,Market,Filled,-2905.1389488,"" 
2010-05-10T14:00:00Z,XLV,22.602458448,-131,Market,Filled,-2960.922056688,"" 
2010-05-10T14:00:00Z,DUK,24.88303092,78,Market,Filled,1940.87641176,"" 
2010-05-10T14:00:00Z,JNJ,39.909098229,-28,Market,Filled,-1117.454750412,"" 
2010-05-10T14:00:00Z,PG,37.906035156,51,Market,Filled,1933.207792956,"" 
2010-05-17T14:00:00Z,PG,39.327197058,-51,Market,Filled,-2005.687049958,"" 
2010-05-17T14:00:00Z,XLU,8.6136429935,227,Market,Filled,1955.2969595245,"" 
2010-05-24T14:00:00Z,JNJ,38.377284792,-48,Market,Filled,-1842.109670016,"" 
2010-05-24T14:00:00Z,XLU,8.2452680175,-227,Market,Filled,-1871.6758399725,"" 
2010-05-24T14:00:00Z,PG,38.893302495,50,Market,Filled,1944.66512475,"" 
2010-05-24T14:00:00Z,VIG,33.591574236,57,Market,Filled,1914.719731452,"" 
2010-06-01T14:00:00Z,VIG,33.511921872,-57,Market,Filled,-1910.179546704,"" 
2010-06-01T14:00:00Z,DUK,24.340813056,41,Market,Filled,997.973335296,"" 
2010-06-01T14:00:00Z,PG,38.415389643,25,Market,Filled,960.384741075,"" 
2010-06-07T14:00:00Z,DUK,23.822274432,-119,Market,Filled,-2834.850657408,"" 
2010-06-07T14:00:00Z,PG,38.23302816,76,Market,Filled,2905.71014016,"" 
2010-06-14T14:00:00Z,DUK,24.661086912,117,Market,Filled,2885.347168704,"" 
2010-06-14T14:00:00Z,PG,38.365083027,-76,Market,Filled,-2915.746310052,"" 
2010-06-21T14:00:00Z,AAPL,8.1967713978501,427,Market,Filled,3500.021386882,"" 
2010-06-21T14:00:00Z,NFLX,1.805998194,1937,Market,Filled,3498.218501778,"" 
2010-06-21T14:00:00Z,VIG,34.221552024,85,Market,Filled,2908.83192204,"" 
2010-06-28T14:00:00Z,AAPL,7.9519086981551,-427,Market,Filled,-3395.4650141122,"" 
2010-06-28T14:00:00Z,NFLX,1.685426886,-1937,Market,Filled,-3264.671878182,"" 
2010-06-28T14:00:00Z,PG,37.780268616,-75,Market,Filled,-2833.5201462,"" 
2010-06-28T14:00:00Z,VIG,32.973284862,-85,Market,Filled,-2802.72921327,"" 
2010-06-28T14:00:00Z,DUK,24.645835776,114,Market,Filled,2809.625278464,"" 
2010-07-12T14:00:00Z,DUK,25.606657344,-157,Market,Filled,-4020.245203008,"" 
2010-07-12T14:00:00Z,PG,38.830419225,49,Market,Filled,1902.690542025,"" 
2010-07-12T14:00:00Z,XLU,8.672508852,221,Market,Filled,1916.624456292,"" 
2010-07-19T14:00:00Z,AAPL,7.4714516060794,462,Market,Filled,3451.8106420087,"" 
2010-07-19T14:00:00Z,DUK,25.743917568,37,Market,Filled,952.524950016,"" 
2010-07-19T14:00:00Z,NFLX,1.691284023,2041,Market,Filled,3451.910690943,"" 
2010-07-19T14:00:00Z,PG,38.9876274,24,Market,Filled,935.7030576,"" 
2010-07-19T14:00:00Z,XLU,8.63760942,112,Market,Filled,967.41225504,"" 
2010-07-26T14:00:00Z,AAPL,7.771625172006,-462,Market,Filled,-3590.4908294668,"" 
2010-07-26T14:00:00Z,NFLX,1.53856989,-2041,Market,Filled,-3140.22114549,"" 
2010-07-26T14:00:00Z,AVGO,1.63101796,2109,Market,Filled,3439.81687764,"" 
2010-08-02T14:00:00Z,AVGO,1.55117792,95,Market,Filled,147.3619024,"" 
2010-08-02T14:00:00Z,NFLX,1.464998535,2332,Market,Filled,3416.37658362,"" 
2010-08-09T14:00:00Z,PG,38.03791508,-73,Market,Filled,-2776.76780084,"" 
2010-08-09T14:00:00Z,AAPL,7.7779037027674,450,Market,Filled,3500.0566662453,"" 
2010-08-09T14:00:00Z,NFLX,1.690284024,-260,Market,Filled,-439.47384624,"" 
2010-08-09T14:00:00Z,VIG,34.684197192,84,Market,Filled,2913.472564128,"" 
2010-08-16T14:00:00Z,AAPL,7.447533393655,-450,Market,Filled,-3351.3900271448,"" 
2010-08-16T14:00:00Z,AVGO,1.4250021425,-2204,Market,Filled,-3140.70472207,"" 
2010-08-16T14:00:00Z,VIG,33.78141792,-84,Market,Filled,-2837.63910528,"" 
2010-08-16T14:00:00Z,DUK,26.306516124,53,Market,Filled,1394.245354572,"" 
2010-08-16T14:00:00Z,LLY,24.35055231,142,Market,Filled,3457.77842802,"" 
2010-08-16T14:00:00Z,NFLX,1.889426682,-237,Market,Filled,-447.794123634,"" 
2010-08-16T14:00:00Z,XLU,8.92843802,152,Market,Filled,1357.12257904,"" 
2010-08-23T14:00:00Z,LLY,23.306957211,-142,Market,Filled,-3309.587923962,"" 
2010-08-23T14:00:00Z,AAPL,7.4636781870415,460,Market,Filled,3433.2919660391,"" 
2010-08-23T14:00:00Z,AVGO,1.4563678725,2360,Market,Filled,3437.0281791,"" 
2010-08-30T14:00:00Z,AAPL,7.2238981074867,-460,Market,Filled,-3322.9931294439,"" 
2010-08-30T14:00:00Z,AVGO,1.4478135825,-2360,Market,Filled,-3416.8400547,"" 
2010-09-07T14:00:00Z,DUK,26.83233714,-57,Market,Filled,-1529.44321698,"" 
2010-09-07T14:00:00Z,LLY,23.641180478,147,Market,Filled,3475.253530266,"" 
2010-09-07T14:00:00Z,NFLX,1.980712305,-81,Market,Filled,-160.437696705,"" 
2010-09-07T14:00:00Z,VIG,34.40025855,84,Market,Filled,2889.6217182,"" 
2010-09-07T14:00:00Z,XLU,9.193092046,-170,Market,Filled,-1562.82564782,"" 
2010-09-20T14:00:00Z,AAPL,8.2356384930398,424,Market,Filled,3491.9107210489,"" 
2010-09-27T14:00:00Z,VIG,35.72668008,-84,Market,Filled,-3001.04112672,"" 
2010-09-27T14:00:00Z,AAPL,8.7439005070588,-37,Market,Filled,-323.52431876118,"" 
2010-09-27T14:00:00Z,AMZN,8.017646371,422,Market,Filled,3383.446768562,"" 
2010-09-27T14:00:00Z,LLY,24.62338763,-10,Market,Filled,-246.2338763,"" 
2010-09-27T14:00:00Z,NFLX,2.318140539,-292,Market,Filled,-676.897037388,"" 
2010-09-27T14:00:00Z,PG,39.06459656,77,Market,Filled,3007.97393512,"" 
2010-10-04T14:00:00Z,LLY,24.923506482,-137,Market,Filled,-3414.520388034,"" 
2010-10-04T14:00:00Z,PG,38.12664064,-77,Market,Filled,-2935.75132928,"" 
2010-10-04T14:00:00Z,COST,46.503028565,71,Market,Filled,3301.715028115,"" 
2010-10-04T14:00:00Z,JNJ,39.651706575,74,Market,Filled,2934.22628655,"" 
2010-10-11T14:00:00Z,JNJ,40.602063267,-74,Market,Filled,-3004.552681758,"" 
2010-10-11T14:00:00Z,NFLX,2.137712148,103,Market,Filled,220.184351244,"" 
2010-10-11T14:00:00Z,PG,39.20402244,75,Market,Filled,2940.301683,"" 
2010-11-22T15:00:00Z,PG,40.904001705,-75,Market,Filled,-3067.800127875,"" 
2010-11-22T15:00:00Z,JNJ,40.987343007,75,Market,Filled,3074.050725525,"" 
2010-11-22T15:00:00Z,NFLX,2.471997528,-162,Market,Filled,-400.463599536,"" 
2010-11-22T15:00:00Z,XLU,9.146364447,22,Market,Filled,201.220017834,"" 
2010-11-29T15:00:00Z,JNJ,40.400955944,-75,Market,Filled,-3030.0716958,"" 
2010-11-29T15:00:00Z,AMZN,8.85417925,-22,Market,Filled,-194.7919435,"" 
2010-11-29T15:00:00Z,DUK,27.522987348,7,Market,Filled,192.660911436,"" 
2010-11-29T15:00:00Z,NFLX,2.731282983,-105,Market,Filled,-286.784713215,"" 
2010-11-29T15:00:00Z,VIG,36.949293927,85,Market,Filled,3140.689983795,"" 
2010-12-13T15:00:00Z,DUK,27.475966299,-114,Market,Filled,-3132.260158086,"" 
2010-12-13T15:00:00Z,XLU,9.131673852,-337,Market,Filled,-3077.374088124,"" 
2010-12-13T15:00:00Z,AAPL,9.5837287408114,-27,Market,Filled,-258.76067600191,"" 
2010-12-13T15:00:00Z,AVGO,1.8819438,1837,Market,Filled,3457.1307606,"" 
2010-12-13T15:00:00Z,COST,51.099794625,-4,Market,Filled,-204.3991785,"" 
2010-12-13T15:00:00Z,GOOGL,14.6838884047,235,Market,Filled,3450.7137751045,"" 
2010-12-13T15:00:00Z,JNJ,40.096556308,79,Market,Filled,3167.627948332,"" 
2010-12-20T15:00:00Z,JNJ,40.504581352,-79,Market,Filled,-3199.861926808,"" 
2010-12-20T15:00:00Z,AVGO,2.0134583559,-115,Market,Filled,-231.5477109285,"" 
2010-12-20T15:00:00Z,DUK,27.805113642,115,Market,Filled,3197.58806883,"" 
2010-12-27T15:00:00Z,NFLX,2.636854506,-1298,Market,Filled,-3422.637148788,"" 
2010-12-27T15:00:00Z,NVDA,0.3419617002,10236,Market,Filled,3500.3199632472,"" 
