"processed_at","created_at","original_name","normalized_name","status","review_note"
"2026-05-23T20:38:53","2026-05-23T20:32:25","OptStress_02_2009_2010_logs.txt","2026-05-23_203225__AegisGrowthAllocation__OptStress_02_2009_2010_logs.txt","reviewed","project-notes/Aegis_OptStress_Validation_Analysis_2026-05-23.md"
"2026-05-23T20:38:54","2026-05-23T20:33:26","OptStress_03_2019-07_2020_logs.txt","2026-05-23_203326__AegisGrowthAllocation__OptStress_03_2019-07_2020_logs.txt","reviewed","project-notes/Aegis_OptStress_Validation_Analysis_2026-05-23.md"
"2026-05-23T20:38:54","2026-05-23T20:34:25","OptStress_04_2021_2022_logs.txt","2026-05-23_203425__AegisGrowthAllocation__OptStress_04_2021_2022_logs.txt","reviewed","project-notes/Aegis_OptStress_Validation_Analysis_2026-05-23.md"
"2026-05-23T20:38:55","2026-05-23T20:35:21","OptStress_05_2023_2026_logs.txt","2026-05-23_203521__AegisGrowthAllocation__OptStress_05_2023_2026_logs.txt","reviewed","project-notes/Aegis_OptStress_Validation_Analysis_2026-05-23.md"
"2026-05-31T11:40:03","2026-05-31T11:37:56","Logical Sky Blue Pelican_logs.txt","2026-05-31_113756__AegisGrowthAllocation__Logical-Sky-Blue-Pelican_logs.txt","reviewed","project-notes/Aegis_QuantConnect_Chrome_Automation_Findings_2026-05-30.md"
"2026-06-06T18:28:12","2026-06-06T18:26:45","ManualGrid_Stage1_01_RSG8_HSB2_TBS1.0_2023-2026_logs.txt","2026-06-06_182645__AegisGrowthAllocation__ManualGrid_Stage1_01_RSG8_HSB2_TBS1-0_2023-2026_logs.txt","reviewed","project-notes/Aegis_QuantConnect_Chrome_Automation_Findings_2026-05-30.md"
"2026-06-07T17:25:01","2026-06-07T17:23:00","ManualGrid_Stage2_01_RSG10_HSB2_TBS1.0_2023-2026_logs.txt","2026-06-07_172300__AegisGrowthAllocation__ManualGrid_Stage2_01_RSG10_HSB2_TBS1-0_2023-2026_logs.txt","reviewed","project-notes/Aegis_QuantConnect_Chrome_Automation_Findings_2026-05-30.md"
"2026-06-07T23:29:34","2026-06-07T23:28:58","ManualGrid_Stage2_02_RSG12_HSB2_TBS1.0_2023-2026_logs.txt","2026-06-07_232858__AegisGrowthAllocation__ManualGrid_Stage2_02_RSG12_HSB2_TBS1-0_2023-2026_logs.txt","reviewed","project-notes/Aegis_QuantConnect_Chrome_Automation_Findings_2026-05-30.md"
"2026-06-07T23:45:31","2026-06-07T23:45:19","ManualGrid_RSG12_Stress01_2007-10_2008-12_logs.txt","2026-06-07_234519__AegisGrowthAllocation__ManualGrid_RSG12_Stress01_2007-10_2008-12_logs.txt","reviewed","project-notes/Aegis_QuantConnect_Chrome_Automation_Findings_2026-05-30.md"
"2026-06-07T23:45:32","2026-06-07T23:45:19","ManualGrid_RSG12_Stress02_2009_2010_logs.txt","2026-06-07_234519__AegisGrowthAllocation__ManualGrid_RSG12_Stress02_2009_2010_logs.txt","reviewed","project-notes/Aegis_QuantConnect_Chrome_Automation_Findings_2026-05-30.md"
"2026-06-07T23:45:32","2026-06-07T23:45:19","ManualGrid_RSG12_Stress03_2019-07_2020_logs.txt","2026-06-07_234519__AegisGrowthAllocation__ManualGrid_RSG12_Stress03_2019-07_2020_logs.txt","reviewed","project-notes/Aegis_QuantConnect_Chrome_Automation_Findings_2026-05-30.md"
"2026-06-07T23:45:33","2026-06-07T23:45:19","ManualGrid_RSG12_Stress04_2021_2022_logs.txt","2026-06-07_234519__AegisGrowthAllocation__ManualGrid_RSG12_Stress04_2021_2022_logs.txt","reviewed","project-notes/Aegis_QuantConnect_Chrome_Automation_Findings_2026-05-30.md"
"2026-06-07T23:45:33","2026-06-07T23:45:19","ManualGrid_RSG12_Stress05_2023_2026_logs.txt","2026-06-07_234519__AegisGrowthAllocation__ManualGrid_RSG12_Stress05_2023_2026_logs.txt","reviewed","project-notes/Aegis_QuantConnect_Chrome_Automation_Findings_2026-05-30.md"
"2026-06-08T20:17:49","2026-06-08T20:17:17","ManualGrid_WeakSleeve_ComboA_RSG10_Stress01_2007-10_2008-12_logs.txt","2026-06-08_201717__AegisGrowthAllocation__ManualGrid_WeakSleeve_ComboA_RSG10_Stress01_2007-10_2008-12_logs.txt","reviewed","project-notes/Aegis_Weak_Sleeve_Target_Parameterization_2026-06-08.md"
"2026-06-08T22:13:49","2026-06-08T22:13:20","ManualGrid_WeakSleeve_CandidateA_Stress01_2007-10_2008-12_logs.txt","2026-06-08_221320__AegisGrowthAllocation__ManualGrid_WeakSleeve_CandidateA_Stress01_2007-10_2008-12_logs.txt","reviewed","project-notes/Aegis_Weak_Sleeve_Target_Parameterization_2026-06-08.md"
"2026-06-08T22:13:50","2026-06-08T22:13:20","ManualGrid_WeakSleeve_CandidateA_Stress02_2009_2010_logs.txt","2026-06-08_221320__AegisGrowthAllocation__ManualGrid_WeakSleeve_CandidateA_Stress02_2009_2010_logs.txt","reviewed","project-notes/Aegis_Weak_Sleeve_Target_Parameterization_2026-06-08.md"
"2026-06-08T22:13:50","2026-06-08T22:13:20","ManualGrid_WeakSleeve_CandidateA_Stress03_2019-07_2020_logs.txt","2026-06-08_221320__AegisGrowthAllocation__ManualGrid_WeakSleeve_CandidateA_Stress03_2019-07_2020_logs.txt","reviewed","project-notes/Aegis_Weak_Sleeve_Target_Parameterization_2026-06-08.md"
"2026-06-08T22:13:51","2026-06-08T22:13:20","ManualGrid_WeakSleeve_CandidateA_Stress04_2021_2022_logs.txt","2026-06-08_221320__AegisGrowthAllocation__ManualGrid_WeakSleeve_CandidateA_Stress04_2021_2022_logs.txt","reviewed","project-notes/Aegis_Weak_Sleeve_Target_Parameterization_2026-06-08.md"
"2026-06-08T22:13:51","2026-06-08T22:13:21","ManualGrid_WeakSleeve_CandidateA_Stress05_2023_2026_logs.txt","2026-06-08_221321__AegisGrowthAllocation__ManualGrid_WeakSleeve_CandidateA_Stress05_2023_2026_logs.txt","reviewed","project-notes/Aegis_Weak_Sleeve_Target_Parameterization_2026-06-08.md"
"2026-06-08T22:23:59","2026-06-08T22:23:22","ManualGrid_WeakSleeve_CandidateB_Stress01_2007-10_2008-12_logs.txt","2026-06-08_222322__AegisGrowthAllocation__ManualGrid_WeakSleeve_CandidateB_Stress01_2007-10_2008-12_logs.txt","reviewed","project-notes/Aegis_Weak_Sleeve_Target_Parameterization_2026-06-08.md"
"2026-06-08T22:23:59","2026-06-08T22:23:22","ManualGrid_WeakSleeve_CandidateB_Stress02_2009_2010_logs.txt","2026-06-08_222322__AegisGrowthAllocation__ManualGrid_WeakSleeve_CandidateB_Stress02_2009_2010_logs.txt","reviewed","project-notes/Aegis_Weak_Sleeve_Target_Parameterization_2026-06-08.md"
"2026-06-08T22:24:00","2026-06-08T22:23:22","ManualGrid_WeakSleeve_CandidateB_Stress03_2019-07_2020_logs.txt","2026-06-08_222322__AegisGrowthAllocation__ManualGrid_WeakSleeve_CandidateB_Stress03_2019-07_2020_logs.txt","reviewed","project-notes/Aegis_Weak_Sleeve_Target_Parameterization_2026-06-08.md"
"2026-06-08T22:24:00","2026-06-08T22:23:22","ManualGrid_WeakSleeve_CandidateB_Stress04_2021_2022_logs.txt","2026-06-08_222322__AegisGrowthAllocation__ManualGrid_WeakSleeve_CandidateB_Stress04_2021_2022_logs.txt","reviewed","project-notes/Aegis_Weak_Sleeve_Target_Parameterization_2026-06-08.md"
"2026-06-08T22:24:01","2026-06-08T22:23:22","ManualGrid_WeakSleeve_CandidateB_Stress05_2023_2026_logs.txt","2026-06-08_222322__AegisGrowthAllocation__ManualGrid_WeakSleeve_CandidateB_Stress05_2023_2026_logs.txt","reviewed","project-notes/Aegis_Weak_Sleeve_Target_Parameterization_2026-06-08.md"
"2026-06-12T22:04:10","2026-06-12T22:04:10","Focused Blue Owlet_logs.txt","2026-06-12_220410__AegisGrowthAllocation__ManualGrid_WeakSleeve_Short2026_CandidateB_DD04_2026-01_2026-03_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_Short2026_DD04_DD05_Sensitivity_Analysis_2026-06-13.md"
"2026-06-12T22:17:31","2026-06-12T22:17:31","Square Red Orange Fox_logs.txt","2026-06-12_221731__AegisGrowthAllocation__ManualGrid_WeakSleeve_Short2026_CandidateB_DD05_2026-01_2026-03_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_Short2026_DD04_DD05_Sensitivity_Analysis_2026-06-13.md"
"2026-06-12T22:23:32","2026-06-12T22:23:32","Retrospective Violet Cobra_logs.txt","2026-06-12_222332__AegisGrowthAllocation__ManualGrid_WeakSleeve_CandidateB_Long_2016_2026_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_CandidateA_vs_B_2016_2026_Comparison_2026-06-12.md"
"2026-06-12T22:30:03","2026-06-12T22:30:03","Sleepy Light Brown Duck_logs.txt","2026-06-12_223003__AegisGrowthAllocation__ManualGrid_WeakSleeve_CandidateA_Long_2016_2026_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_CandidateA_vs_B_2016_2026_Comparison_2026-06-12.md"
"2026-06-13T12:10:29","2026-06-13T12:10:29","Crawling Fluorescent Orange Sardine_logs.txt","2026-06-13_121029__AegisGrowthAllocation__ManualGrid_WeakSleeve_AllDefensiveOff_Long_2016_2026_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_AllDefensiveOff_2016_2026_Control_Analysis_2026-06-13.md"
"2026-06-13T21:26:36","2026-06-13T21:26:36","Sleepy Blue Camel_logs.txt","2026-06-13_212636__AegisGrowthAllocation__ManualGrid_WeakSleeve_Selective07_Long_2016_2026_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_Selective07_2016_2026_Backtest_Analysis_2026-06-13.md"
"2026-06-13T21:48:07","2026-06-13T21:48:07","Geeky Red Mule_logs.txt","2026-06-13_214807__AegisGrowthAllocation__ManualGrid_WeakSleeve_Selective09_Long_2016_2026_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_Selective09_2016_2026_Backtest_Analysis_2026-06-13.md"
"2026-06-13T22:23:53","2026-06-13T22:23:53","Adaptable Yellow Owlet_logs.txt","2026-06-13_222353__AegisGrowthAllocation__ManualGrid_WeakSleeve_OptS07A_Long_2016_2026_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_OptS07A_2016_2026_Backtest_Analysis_2026-06-13.md"
"2026-06-13T22:29:57","2026-06-13T22:29:57","Logical Orange Fox_logs.txt","2026-06-13_222957__AegisGrowthAllocation__ManualGrid_WeakSleeve_OptS09A_Long_2016_2026_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_OptS09A_2016_2026_Backtest_Analysis_2026-06-13.md"
"2026-06-13T22:51:02","2026-06-13T22:51:02","Virtual Blue Cat_logs.txt","2026-06-13_225102__AegisGrowthAllocation__ManualGrid_WeakSleeve_OptS09A_Stress04_2021_2022_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_OptS09A_Stress04_2021_2022_Backtest_Analysis_2026-06-13.md"
"2026-06-14T19:58:24","2026-06-14T19:58:24","Alert Red Cow_logs.txt","2026-06-14_195824__AegisGrowthAllocation__ManualGrid_WeakSleeve_OptS07A_Stress04_2021_2022_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_OptS07A_Stress04_2021_2022_Backtest_Analysis_2026-06-14.md"
"2026-06-14T21:42:07","2026-06-14T21:42:07","Measured Green Chicken_logs.txt","2026-06-14_214207__AegisGrowthAllocation__ManualGrid_WeakSleeve_CandidateB_Diag_Stress04_2021_2022_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_CandidateB_Diagnostic_Stress04_2021_2022_Analysis_2026-06-14.md"
"2026-06-14T21:59:27","2026-06-14T21:59:27","Retrospective Fluorescent Yellow Fox_logs.txt","2026-06-14_215927__AegisGrowthAllocation__ManualGrid_WeakSleeve_CandidateB_DiagCompact_Stress04_2021_2022_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_CandidateB_Diagnostic_Stress04_2021_2022_Analysis_2026-06-14.md"
"2026-06-16T23:30:07","2026-06-16T23:29:05","ManualGrid_CandidateC_PreWeakRecoveryV2_Stress04_2021_2022_logs.txt","2026-06-16_232905__AegisGrowthAllocation__ManualGrid_CandidateC_PreWeakRecoveryV2_Stress04_2021_2022_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_CandidateC_PreWeakRecoveryV2_Stress04_2021_2022_Analysis_2026-06-16.md"
"2026-06-16T23:40:33","2026-06-16T23:39:44","ManualGrid_CandidateC_PreWeakRecoveryV2_Long_2016_2026-01-01_logs.txt","2026-06-16_233944__AegisGrowthAllocation__ManualGrid_CandidateC_PreWeakRecoveryV2_Long_2016_2026-01-01_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_CandidateC_PreWeakRecoveryV2_Long_2016_2026-01-01_Analysis_2026-06-16.md"
"2026-06-16T23:54:27","2026-06-16T23:53:46","ManualGrid_CandidateB_DateMatched_Long_2016_2026-01-01_logs.txt","2026-06-16_235346__AegisGrowthAllocation__ManualGrid_CandidateB_DateMatched_Long_2016_2026-01-01_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_CandidateB_DateMatched_Control_Attempt_2016_2026-01-01_Analysis_2026-06-16.md"
"2026-06-17T21:52:24","2026-06-17T21:51:35","ManualGrid_LatestSource_CandidateBBehavior_MinParams_Long_2016_2026-01-01_logs.txt","2026-06-17_215135__AegisGrowthAllocation__ManualGrid_LatestSource_CandidateBBehavior_MinParams_Long_2016_2026-01-01_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_LatestSource_CandidateBBehavior_MinParams_2016_2026-01-01_Analysis_2026-06-17.md"
"2026-06-17T22:10:51","2026-06-17T22:09:15","ManualGrid_TagCandidateB_MinParams_Long_2016_2026-01-01_logs.txt","2026-06-17_220915__AegisGrowthAllocation__ManualGrid_TagCandidateB_MinParams_Long_2016_2026-01-01_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_TagCandidateB_MinParams_2016_2026-01-01_Confirmation_2026-06-17.md"
"2026-06-17T22:27:32","2026-06-17T22:26:47","ManualGrid_CandidateC_PreWeakRecoveryV2_SameExec_Long_2016_2026-01-01_logs.txt","2026-06-17_222647__AegisGrowthAllocation__ManualGrid_CandidateC_PreWeakRecoveryV2_SameExec_Long_2016_2026-01-01_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_CandidateC_PreWeakRecoveryV2_SameExecution_2016_2026-01-01_Analysis_2026-06-17.md"
"2026-06-17T22:40:14","2026-06-17T22:38:47","ManualGrid_CandidateC_PreWeakRecoveryV2_SameExec_Stress04_2021_2022_logs.txt","2026-06-17_223847__AegisGrowthAllocation__ManualGrid_CandidateC_PreWeakRecoveryV2_SameExec_Stress04_2021_2022_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_CandidateC_PreWeakRecoveryV2_SameExecution_Stress04_2021_2022_Analysis_2026-06-17.md"
"2026-06-17T22:53:48","2026-06-17T22:52:56","ManualGrid_TagCandidateB_SameExec_Stress04_2021_2022_logs.txt","2026-06-17_225256__AegisGrowthAllocation__ManualGrid_TagCandidateB_SameExec_Stress04_2021_2022_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_TagCandidateB_SameExecution_Stress04_2021_2022_Control_2026-06-17.md"
"2026-06-19T21:15:52","2026-06-19T21:15:00","ManualGrid_CandidateB_DiagSameExec_Stress04_2021_2022_logs.txt","2026-06-19_211500__AegisGrowthAllocation__ManualGrid_CandidateB_DiagSameExec_Stress04_2021_2022_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_BC_Diagnostic_Set_Completeness_2026-06-19.md"
"2026-06-19T21:36:16","2026-06-19T21:35:44","ManualGrid_CandidateB_DiagSameExec_Long_2016_2026-01-01_logs.txt","2026-06-19_213544__AegisGrowthAllocation__ManualGrid_CandidateB_DiagSameExec_Long_2016_2026-01-01_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_BC_Diagnostic_Set_Completeness_2026-06-19.md"
"2026-06-19T21:41:28","2026-06-19T21:40:56","ManualGrid_CandidateC_PreWeakRecoveryV2_DiagSameExec_Stress04_2021_2022_logs.txt","2026-06-19_214056__AegisGrowthAllocation__ManualGrid_CandidateC_PreWeakRecoveryV2_DiagSameExec_Stress04_2021_2022_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_BC_Diagnostic_Set_Completeness_2026-06-19.md"
"2026-06-19T21:44:13","2026-06-19T21:43:40","ManualGrid_CandidateC_PreWeakRecoveryV2_DiagSameExec_Long_2016_2026-01-01_logs.txt","2026-06-19_214340__AegisGrowthAllocation__ManualGrid_CandidateC_PreWeakRecoveryV2_DiagSameExec_Long_2016_2026-01-01_logs.txt","reviewed","project-notes/archive/2026-06/Aegis_BC_Diagnostic_Set_Completeness_2026-06-19.md"
"2026-06-19T22:04:44","2026-06-19T22:04:10","ManualGrid_CurrentSource_CandidateBBehavior_DiagSameExec_Stress04_2021_2022_logs.txt","2026-06-19_220410__AegisGrowthAllocation__ManualGrid_CurrentSource_CandidateBBehavior_DiagSameExec_Stress04_2021_2022_logs.txt","unreviewed",""
"2026-06-19T22:08:10","2026-06-19T22:07:36","ManualGrid_CurrentSource_CandidateBBehavior_DiagSameExec_Long_2016_2017_logs.txt","2026-06-19_220736__AegisGrowthAllocation__ManualGrid_CurrentSource_CandidateBBehavior_DiagSameExec_Long_2016_2017_logs.txt","unreviewed",""
"2026-06-19T22:12:35","2026-06-19T22:12:01","ManualGrid_CurrentSource_CandidateBBehavior_DiagSameExec_Long_2018_2019_logs.txt","2026-06-19_221201__AegisGrowthAllocation__ManualGrid_CurrentSource_CandidateBBehavior_DiagSameExec_Long_2018_2019_logs.txt","unreviewed",""
"2026-06-19T22:16:27","2026-06-19T22:15:53","ManualGrid_CurrentSource_CandidateBBehavior_DiagSameExec_Long_2020_2021_logs.txt","2026-06-19_221553__AegisGrowthAllocation__ManualGrid_CurrentSource_CandidateBBehavior_DiagSameExec_Long_2020_2021_logs.txt","unreviewed",""
"2026-06-19T22:19:51","2026-06-19T22:19:16","ManualGrid_CurrentSource_CandidateBBehavior_DiagSameExec_Long_2022_2023_logs.txt","2026-06-19_221916__AegisGrowthAllocation__ManualGrid_CurrentSource_CandidateBBehavior_DiagSameExec_Long_2022_2023_logs.txt","unreviewed",""
"2026-06-19T22:22:57","2026-06-19T22:22:21","ManualGrid_CurrentSource_CandidateBBehavior_DiagSameExec_Long_2024_2026-01-01_logs.txt","2026-06-19_222221__AegisGrowthAllocation__ManualGrid_CurrentSource_CandidateBBehavior_DiagSameExec_Long_2024_2026-01-01_logs.txt","unreviewed",""
"2026-06-20T21:34:37","2026-06-20T21:34:01","ManualGrid_CandidateC_PreWeakRecoveryV2_DiagSameExec_Long_2016_2017_logs.txt","2026-06-20_213401__AegisGrowthAllocation__ManualGrid_CandidateC_PreWeakRecoveryV2_DiagSameExec_Long_2016_2017_logs.txt","unreviewed",""
"2026-06-20T21:55:45","2026-06-20T21:54:50","ManualGrid_CandidateC_PreWeakRecoveryV2_DiagSameExec_Long_2018_2019_logs.txt","2026-06-20_215450__AegisGrowthAllocation__ManualGrid_CandidateC_PreWeakRecoveryV2_DiagSameExec_Long_2018_2019_logs.txt","unreviewed",""
"2026-06-20T22:01:01","2026-06-20T22:00:06","ManualGrid_CandidateC_PreWeakRecoveryV2_DiagSameExec_Long_2020_2021_logs.txt","2026-06-20_220006__AegisGrowthAllocation__ManualGrid_CandidateC_PreWeakRecoveryV2_DiagSameExec_Long_2020_2021_logs.txt","unreviewed",""
"2026-06-20T22:04:44","2026-06-20T22:03:56","ManualGrid_CandidateC_PreWeakRecoveryV2_DiagSameExec_Long_2022_2023_logs.txt","2026-06-20_220356__AegisGrowthAllocation__ManualGrid_CandidateC_PreWeakRecoveryV2_DiagSameExec_Long_2022_2023_logs.txt","unreviewed",""
"2026-06-20T22:08:47","2026-06-20T22:07:57","ManualGrid_CandidateC_PreWeakRecoveryV2_DiagSameExec_Long_2024_2026-01-01_logs.txt","2026-06-20_220757__AegisGrowthAllocation__ManualGrid_CandidateC_PreWeakRecoveryV2_DiagSameExec_Long_2024_2026-01-01_logs.txt","unreviewed",""
