Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2016-02-08T15:00:00Z,JNJ,76.303294738,-36,Market,Filled,-2746.918610568,"" 
2016-02-08T15:00:00Z,META,103.259679759,-29,Market,Filled,-2994.530713011,"" 
2016-02-08T15:00:00Z,MSFT,43.725129096,-67,Market,Filled,-2929.583649432,"" 
2016-02-08T15:00:00Z,NVDA,0.644638338075,-4552,Market,Filled,-2934.3937149174,"" 
2016-02-08T15:00:00Z,DUK,51.487148322,71,Market,Filled,3655.587530862,"" 
2016-02-08T15:00:00Z,PG,61.31200873,12,Market,Filled,735.74410476,"" 
2016-02-08T15:00:00Z,XLU,16.803140579,41,Market,Filled,688.928763739,"" 
2016-02-16T15:00:00Z,DUK,50.20076168,-17,Market,Filled,-853.41294856,"" 
2016-02-16T15:00:00Z,PG,61.16097533,-15,Market,Filled,-917.41462995,"" 
2016-02-16T15:00:00Z,XLU,16.445934026,-53,Market,Filled,-871.634503378,"" 
2016-02-22T15:00:00Z,DUK,49.06163107,-54,Market,Filled,-2649.32807778,"" 
2016-02-22T15:00:00Z,USMV,34.982325098,78,Market,Filled,2728.621357644,"" 
2016-02-29T15:00:00Z,META,107.079702504,30,Market,Filled,3212.39107512,"" 
2016-02-29T15:00:00Z,NVDA,0.7726879512,4281,Market,Filled,3307.8771190872,"" 
2016-03-07T15:00:00Z,AVGO,11.29912857,197,Market,Filled,2225.92832829,"" 
2016-03-07T15:00:00Z,META,107.546042943,-10,Market,Filled,-1075.46042943,"" 
2016-03-07T15:00:00Z,NVDA,0.796799994375,-1485,Market,Filled,-1183.2479916469,"" 
2016-03-14T14:00:00Z,NVDA,0.78872183775,-2796,Market,Filled,-2205.266258349,"" 
2016-03-14T14:00:00Z,AVGO,11.51264079,94,Market,Filled,1082.18823426,"" 
2016-03-14T14:00:00Z,META,108.558100917,10,Market,Filled,1085.58100917,"" 
2016-03-21T14:00:00Z,USMV,36.918273007,-78,Market,Filled,-2879.625294546,"" 
2016-03-21T14:00:00Z,AVGO,11.8356119934,-101,Market,Filled,-1195.3968113334,"" 
2016-03-21T14:00:00Z,DUK,52.38683892,53,Market,Filled,2776.50246276,"" 
2016-03-21T14:00:00Z,META,110.582216865,-10,Market,Filled,-1105.82216865,"" 
2016-03-21T14:00:00Z,NVDA,0.827643865125,2725,Market,Filled,2255.3295324656,"" 
2016-03-28T14:00:00Z,DUK,52.51194575,-53,Market,Filled,-2783.13312475,"" 
2016-03-28T14:00:00Z,JNJ,82.795922357,34,Market,Filled,2815.061360138,"" 
2016-04-04T14:00:00Z,AVGO,12.247751148,72,Market,Filled,881.838082656,"" 
2016-04-04T14:00:00Z,META,115.156322022,7,Market,Filled,806.094254154,"" 
2016-04-04T14:00:00Z,MSFT,48.788898483,66,Market,Filled,3220.067299878,"" 
2016-04-04T14:00:00Z,NVDA,0.884925339375,913,Market,Filled,807.93683484938,"" 
2016-04-04T14:00:00Z,XLU,18.108111697,-9,Market,Filled,-162.973005273,"" 
2016-04-11T14:00:00Z,AVGO,12.119685309,-123,Market,Filled,-1490.721293007,"" 
2016-04-11T14:00:00Z,META,109.768601631,-12,Market,Filled,-1317.223219572,"" 
2016-04-11T14:00:00Z,MSFT,47.779230798,-31,Market,Filled,-1481.156154738,"" 
2016-04-11T14:00:00Z,NVDA,0.87293050075,-1696,Market,Filled,-1480.490129272,"" 
2016-04-25T14:00:00Z,XLU,17.202887884,-158,Market,Filled,-2718.056285672,"" 
2016-04-25T14:00:00Z,USMV,37.29249686,75,Market,Filled,2796.9372645,"" 
2016-05-02T14:00:00Z,MSFT,43.784458653,-35,Market,Filled,-1532.456052855,"" 
2016-05-02T14:00:00Z,PG,60.999233808,-45,Market,Filled,-2744.96552136,"" 
2016-05-02T14:00:00Z,AMZN,32.902130093,51,Market,Filled,1678.008634743,"" 
2016-05-02T14:00:00Z,XLU,17.602785954,159,Market,Filled,2798.842966686,"" 
2016-05-09T14:00:00Z,XLU,17.751838871,-159,Market,Filled,-2822.542380489,"" 
2016-05-09T14:00:00Z,AVGO,11.0128859974,13,Market,Filled,143.1675179662,"" 
2016-05-09T14:00:00Z,DUK,52.26831666,53,Market,Filled,2770.22078298,"" 
2016-05-16T14:00:00Z,AMZN,35.412726384,39,Market,Filled,1381.096328976,"" 
2016-05-16T14:00:00Z,AVGO,10.870073183,142,Market,Filled,1543.550391986,"" 
2016-05-16T14:00:00Z,META,118.877123397,11,Market,Filled,1307.648357367,"" 
2016-05-16T14:00:00Z,NVDA,1.00316017725,1251,Market,Filled,1254.9533817398,"" 
2016-05-23T14:00:00Z,DUK,51.2327816,-53,Market,Filled,-2715.3374248,"" 
2016-05-23T14:00:00Z,META,116.436277695,1,Market,Filled,116.436277695,"" 
2016-05-23T14:00:00Z,NVDA,1.085165706625,-222,Market,Filled,-240.90678687075,"" 
2016-05-23T14:00:00Z,XLU,17.562796147,163,Market,Filled,2862.735771961,"" 
2016-06-20T14:00:00Z,XLU,18.526730824,-163,Market,Filled,-3019.857124312,"" 
2016-06-20T14:00:00Z,AVGO,12.14624112,-24,Market,Filled,-291.50978688,"" 
2016-06-20T14:00:00Z,META,112.139992374,2,Market,Filled,224.279984748,"" 
2016-06-20T14:00:00Z,SCHD,9.8364728823526,297,Market,Filled,2921.4324460587,"" 
2016-06-27T14:00:00Z,AVGO,11.5794165344,-270,Market,Filled,-3126.442464288,"" 
2016-06-27T14:00:00Z,META,111.207311496,-29,Market,Filled,-3225.012033384,"" 
2016-06-27T14:00:00Z,SCHD,9.7467637253235,-297,Market,Filled,-2894.7888264211,"" 
2016-06-27T14:00:00Z,AMZN,34.866011992,9,Market,Filled,313.794107928,"" 
2016-06-27T14:00:00Z,NVDA,1.122343730225,122,Market,Filled,136.92593508745,"" 
2016-06-27T14:00:00Z,XLU,18.552391116,155,Market,Filled,2875.62062298,"" 
2016-07-05T14:00:00Z,JNJ,93.380273454,-3,Market,Filled,-280.140820362,"" 
2016-07-05T14:00:00Z,META,113.300882403,31,Market,Filled,3512.327354493,"" 
2016-07-11T14:00:00Z,XLU,19.259882024,-155,Market,Filled,-2985.28171372,"" 
2016-07-11T14:00:00Z,AMZN,37.203016487,-9,Market,Filled,-334.827148383,"" 
2016-07-11T14:00:00Z,AVGO,12.0792810728,280,Market,Filled,3382.198700384,"" 
2016-07-11T14:00:00Z,META,116.327134188,-2,Market,Filled,-232.654268376,"" 
2016-07-11T14:00:00Z,NVDA,1.248003032625,-382,Market,Filled,-476.73715846275,"" 
2016-07-11T14:00:00Z,SCHD,10.175912277409,295,Market,Filled,3001.8941218356,"" 
2016-07-25T14:00:00Z,SCHD,10.408670814133,-295,Market,Filled,-3070.5578901692,"" 
2016-07-25T14:00:00Z,NVDA,1.341756652775,-140,Market,Filled,-187.8459313885,"" 
2016-07-25T14:00:00Z,XLU,19.340528656,158,Market,Filled,3055.803527648,"" 
2016-08-01T14:00:00Z,XLU,19.105920272,-158,Market,Filled,-3018.735402976,"" 
2016-08-01T14:00:00Z,AMZN,37.851491587,8,Market,Filled,302.811932696,"" 
2016-08-01T14:00:00Z,AVGO,12.6118470296,14,Market,Filled,176.5658584144,"" 
2016-08-01T14:00:00Z,COST,141.107192352,26,Market,Filled,3668.787001152,"" 
2016-08-01T14:00:00Z,META,122.974965978,1,Market,Filled,122.974965978,"" 
2016-08-08T14:00:00Z,AMZN,38.209150546,-10,Market,Filled,-382.09150546,"" 
2016-08-08T14:00:00Z,AVGO,13.2456316624,-39,Market,Filled,-516.5796348336,"" 
2016-08-08T14:00:00Z,COST,141.51223632,-3,Market,Filled,-424.53670896,"" 
2016-08-08T14:00:00Z,JNJ,95.651456624,1,Market,Filled,95.651456624,"" 
2016-08-08T14:00:00Z,META,124.175544555,-3,Market,Filled,-372.526633665,"" 
2016-08-08T14:00:00Z,MSFT,51.243172092,66,Market,Filled,3382.049358072,"" 
2016-08-08T14:00:00Z,NVDA,1.4283928515,-201,Market,Filled,-287.1069631515,"" 
2016-08-22T14:00:00Z,USMV,39.567640769,-75,Market,Filled,-2967.573057675,"" 
2016-08-22T14:00:00Z,JNJ,92.941429712,1,Market,Filled,92.941429712,"" 
2016-08-22T14:00:00Z,NVDA,1.52803675145,-143,Market,Filled,-218.50925545735,"" 
2016-08-22T14:00:00Z,SCHD,10.348056611861,303,Market,Filled,3135.4611533939,"" 
2016-09-06T14:00:00Z,COST,133.668426204,-23,Market,Filled,-3074.373802692,"" 
2016-09-06T14:00:00Z,MSFT,51.304564177,-66,Market,Filled,-3386.101235682,"" 
2016-09-06T14:00:00Z,USMV,39.507858018,79,Market,Filled,3121.120783422,"" 
2016-09-12T14:00:00Z,USMV,38.34636457,-79,Market,Filled,-3029.36280103,"" 
2016-09-12T14:00:00Z,AVGO,12.5184144056,20,Market,Filled,250.368288112,"" 
2016-09-12T14:00:00Z,NVDA,1.4634813312,132,Market,Filled,193.1795357184,"" 
2016-09-12T14:00:00Z,PG,66.17320248,46,Market,Filled,3043.96731408,"" 
2016-10-24T14:00:00Z,JNJ,87.919244384,-33,Market,Filled,-2901.335064672,"" 
2016-10-24T14:00:00Z,NVDA,1.6606775724,-216,Market,Filled,-358.7063556384,"" 
2016-10-24T14:00:00Z,PG,65.207219571,2,Market,Filled,130.414439142,"" 
2016-10-24T14:00:00Z,USMV,37.980663686,83,Market,Filled,3152.395085938,"" 
2016-10-31T14:00:00Z,USMV,37.705877062,-83,Market,Filled,-3129.587796146,"" 
2016-10-31T14:00:00Z,VIG,68.567355681,46,Market,Filled,3154.098361326,"" 
2016-11-07T15:00:00Z,AMZN,37.663932635,-88,Market,Filled,-3314.42607188,"" 
2016-11-07T15:00:00Z,AVGO,13.4456746878,-275,Market,Filled,-3697.560539145,"" 
2016-11-07T15:00:00Z,META,119.809804275,-27,Market,Filled,-3234.864715425,"" 
2016-11-07T15:00:00Z,MSFT,52.229772201,71,Market,Filled,3708.313826271,"" 
2016-11-07T15:00:00Z,NFLX,12.203,304,Market,Filled,3709.712,"" 
2016-11-07T15:00:00Z,NVDA,1.6614152142,94,Market,Filled,156.1730301348,"" 
2016-11-14T15:00:00Z,PG,64.627290546,-48,Market,Filled,-3102.109946208,"" 
2016-11-14T15:00:00Z,JNJ,91.817638242,34,Market,Filled,3121.799700228,"" 
2016-11-14T15:00:00Z,NFLX,11.478,30,Market,Filled,344.34,"" 
2016-11-14T15:00:00Z,NVDA,2.1630116382,-461,Market,Filled,-997.1483652102,"" 
2016-11-21T15:00:00Z,AAPL,25.2882633285,143,Market,Filled,3616.2216559755,"" 
2016-11-21T15:00:00Z,JNJ,90.025121312,1,Market,Filled,90.025121312,"" 
2016-11-21T15:00:00Z,MSFT,54.051457585,-4,Market,Filled,-216.20583034,"" 
2016-11-21T15:00:00Z,NFLX,11.521,-19,Market,Filled,-218.899,"" 
2016-11-21T15:00:00Z,NVDA,2.2955412816,-191,Market,Filled,-438.4483847856,"" 
2016-12-05T15:00:00Z,JNJ,87.371815032,-35,Market,Filled,-3058.01352612,"" 
2016-12-05T15:00:00Z,NFLX,12.081,-15,Market,Filled,-181.215,"" 
2016-12-05T15:00:00Z,NVDA,2.178069972625,79,Market,Filled,172.06752783737,"" 
2016-12-05T15:00:00Z,SCHD,10.45413442192,159,Market,Filled,1662.2073730852,"" 
2016-12-05T15:00:00Z,VIG,70.71295539,22,Market,Filled,1555.68501858,"" 
2016-12-12T15:00:00Z,SCHD,10.739513266382,-156,Market,Filled,-1675.3640695556,"" 
2016-12-12T15:00:00Z,USMV,38.89948146,84,Market,Filled,3267.55644264,"" 
2016-12-12T15:00:00Z,VIG,72.449471886,-23,Market,Filled,-1666.337853378,"" 
2017-01-09T15:00:00Z,USMV,39.494297085,-84,Market,Filled,-3317.52095514,"" 
2017-01-09T15:00:00Z,AAPL,27.09194193225,-8,Market,Filled,-216.735535458,"" 
2017-01-09T15:00:00Z,AVGO,13.869696462,264,Market,Filled,3661.599865968,"" 
2017-01-09T15:00:00Z,GOOGL,40.9222794294,89,Market,Filled,3642.0828692166,"" 
2017-01-09T15:00:00Z,NFLX,13.107,-20,Market,Filled,-262.14,"" 
2017-01-09T15:00:00Z,NVDA,2.53882435475,-218,Market,Filled,-553.4637093355,"" 
2017-02-21T15:00:00Z,SCHD,10.950748225925,-306,Market,Filled,-3350.9289571331,"" 
2017-02-21T15:00:00Z,AAPL,31.319310438,-11,Market,Filled,-344.512414818,"" 
2017-02-21T15:00:00Z,AVGO,16.525980138,-28,Market,Filled,-462.727443864,"" 
2017-02-21T15:00:00Z,PG,70.992521812,50,Market,Filled,3549.6260906,"" 
2017-02-21T15:00:00Z,VIG,75.450984794,2,Market,Filled,150.901969588,"" 
2017-02-27T15:00:00Z,GOOGL,42.0430165934,-89,Market,Filled,-3741.8284768126,"" 
2017-02-27T15:00:00Z,PG,70.96134714,-50,Market,Filled,-3548.067357,"" 
2017-02-27T15:00:00Z,NVDA,2.501592687,110,Market,Filled,275.17519557,"" 
2017-02-27T15:00:00Z,SCHD,11.076279392372,324,Market,Filled,3588.7145231285,"" 
2017-02-27T15:00:00Z,TSLA,17.13333162,227,Market,Filled,3889.26627774,"" 
2017-03-06T15:00:00Z,SCHD,11.103354741998,-324,Market,Filled,-3597.4869364073,"" 
2017-03-06T15:00:00Z,USMV,41.509224,86,Market,Filled,3569.793264,"" 
2017-03-27T14:00:00Z,USMV,41.422556355,-86,Market,Filled,-3562.33984653,"" 
2017-03-27T14:00:00Z,SCHD,11.003975519602,331,Market,Filled,3642.3158969884,"" 
2017-04-10T14:00:00Z,NVDA,2.4737314635,-1556,Market,Filled,-3849.126157206,"" 
2017-04-10T14:00:00Z,SCHD,11.028770417123,-331,Market,Filled,-3650.5230080677,"" 
2017-04-10T14:00:00Z,META,139.683844686,28,Market,Filled,3911.147651208,"" 
2017-04-10T14:00:00Z,TSLA,20.1693313164,-29,Market,Filled,-584.9106081756,"" 
2017-04-10T14:00:00Z,USMV,41.370441585,89,Market,Filled,3681.969301065,"" 
2017-05-15T14:00:00Z,VIG,76.951641856,-47,Market,Filled,-3616.727167232,"" 
2017-05-15T14:00:00Z,AAPL,36.170969065,-8,Market,Filled,-289.36775252,"" 
2017-05-15T14:00:00Z,NFLX,16.081,-18,Market,Filled,-289.458,"" 
2017-05-15T14:00:00Z,XLU,19.462139942,200,Market,Filled,3892.4279884,"" 
2017-05-22T14:00:00Z,MSFT,61.342546244,-67,Market,Filled,-4109.950598348,"" 
2017-05-22T14:00:00Z,AMZN,47.879410768,87,Market,Filled,4165.508736816,"" 
2017-06-12T14:00:00Z,XLU,20.192017218,-200,Market,Filled,-4038.4034436,"" 
2017-06-12T14:00:00Z,AAPL,34.521146517,8,Market,Filled,276.169172136,"" 
2017-06-12T14:00:00Z,AVGO,19.19903932,-13,Market,Filled,-249.58751116,"" 
2017-06-12T14:00:00Z,DUK,59.541506312,66,Market,Filled,3929.739416592,"" 
2017-06-12T14:00:00Z,TSLA,23.8213309512,-19,Market,Filled,-452.6052880728,"" 
2017-06-19T14:00:00Z,AAPL,32.9663277955,-124,Market,Filled,-4087.824646642,"" 
2017-06-19T14:00:00Z,NFLX,15.238,18,Market,Filled,274.284,"" 
2017-06-19T14:00:00Z,NVDA,3.74227233135,1141,Market,Filled,4269.9327300703,"" 
2017-07-03T14:00:00Z,DUK,58.061998514,-66,Market,Filled,-3832.091901924,"" 
2017-07-03T14:00:00Z,VIG,78.697421274,49,Market,Filled,3856.173642426,"" 
2017-07-10T14:00:00Z,TSLA,20.8813312452,-179,Market,Filled,-3737.7582928908,"" 
2017-07-10T14:00:00Z,USMV,42.644240628,-89,Market,Filled,-3795.337415892,"" 
2017-07-10T14:00:00Z,GOOGL,46.6548996134,89,Market,Filled,4152.2860655926,"" 
2017-07-10T14:00:00Z,XLV,68.38036701,56,Market,Filled,3829.30055256,"" 
2017-07-24T14:00:00Z,VIG,79.57212014,-49,Market,Filled,-3899.03388686,"" 
2017-07-24T14:00:00Z,NFLX,18.854,-44,Market,Filled,-829.576,"" 
2017-07-24T14:00:00Z,NVDA,4.14903033175,-66,Market,Filled,-273.8360018955,"" 
2017-07-24T14:00:00Z,USMV,43.377679656,94,Market,Filled,4077.501887664,"" 
2017-07-24T14:00:00Z,XLV,69.908178795,2,Market,Filled,139.81635759,"" 
2017-08-07T14:00:00Z,GOOGL,46.9018585106,-89,Market,Filled,-4174.2654074434,"" 
2017-08-07T14:00:00Z,META,168.299287794,-2,Market,Filled,-336.598575588,"" 
2017-08-07T14:00:00Z,TSLA,23.7939976206,184,Market,Filled,4378.0955621904,"" 
2017-08-14T14:00:00Z,AMZN,48.285954773,-87,Market,Filled,-4200.878065251,"" 
2017-08-14T14:00:00Z,XLV,67.8452013,-58,Market,Filled,-3935.0216754,"" 
2017-08-14T14:00:00Z,AAPL,36.634036968,117,Market,Filled,4286.182325256,"" 
2017-08-14T14:00:00Z,JNJ,105.24980994,37,Market,Filled,3894.24296778,"" 
2017-08-14T14:00:00Z,NFLX,17.14,15,Market,Filled,257.1,"" 
2017-08-21T14:00:00Z,AVGO,19.7585800863,-223,Market,Filled,-4406.1633592449,"" 
2017-08-21T14:00:00Z,NFLX,16.654,-251,Market,Filled,-4180.154,"" 
2017-08-21T14:00:00Z,AAPL,36.6386895,5,Market,Filled,183.1934475,"" 
2017-08-21T14:00:00Z,NVDA,3.98612967625,47,Market,Filled,187.34809478375,"" 
2017-08-21T14:00:00Z,TSLA,23.1639976836,9,Market,Filled,208.4759791524,"" 
2017-08-21T14:00:00Z,VIG,78.153919066,50,Market,Filled,3907.6959533,"" 
2017-08-28T14:00:00Z,JNJ,104.789298,-37,Market,Filled,-3877.204026,"" 
2017-08-28T14:00:00Z,VIG,78.17090351,-50,Market,Filled,-3908.5451755,"" 
2017-08-28T14:00:00Z,AAPL,37.187688276,-6,Market,Filled,-223.126129656,"" 
2017-08-28T14:00:00Z,AVGO,19.4590756041,222,Market,Filled,4319.9147841102,"" 
2017-08-28T14:00:00Z,MSFT,66.343090638,65,Market,Filled,4312.30089147,"" 
2017-08-28T14:00:00Z,NVDA,4.046704496975,-54,Market,Filled,-218.52204283665,"" 
2017-08-28T14:00:00Z,XLU,20.914544103,190,Market,Filled,3973.76337957,"" 
2017-09-05T14:00:00Z,AVGO,20.0248062927,-222,Market,Filled,-4445.5069969794,"" 
2017-09-05T14:00:00Z,XLU,20.78558246,-190,Market,Filled,-3949.2606674,"" 
2017-09-05T14:00:00Z,NFLX,17.474,251,Market,Filled,4385.974,"" 
2017-09-05T14:00:00Z,XLV,70.115339715,57,Market,Filled,3996.574363755,"" 
2017-09-11T14:00:00Z,TSLA,22.893331044,-193,Market,Filled,-4418.412891492,"" 
2017-09-11T14:00:00Z,XLV,71.24609307,-57,Market,Filled,-4061.02730499,"" 
2017-09-11T14:00:00Z,AVGO,19.3418092989,225,Market,Filled,4351.9070922525,"" 
2017-09-11T14:00:00Z,DUK,61.60338954,65,Market,Filled,4004.2203201,"" 
2017-09-18T14:00:00Z,DUK,61.2665289,-65,Market,Filled,-3982.3243785,"" 
2017-09-18T14:00:00Z,NVDA,4.449373951225,-69,Market,Filled,-307.00680263453,"" 
2017-09-18T14:00:00Z,XLV,71.547353604,57,Market,Filled,4078.199155428,"" 
2017-09-25T14:00:00Z,AVGO,19.0334248188,-225,Market,Filled,-4282.52058423,"" 
2017-09-25T14:00:00Z,XLV,70.672395048,-57,Market,Filled,-4028.326517736,"" 
2017-09-25T14:00:00Z,AAPL,35.333654274,8,Market,Filled,282.669234192,"" 
2017-09-25T14:00:00Z,LLY,73.752644154,59,Market,Filled,4351.406005086,"" 
2017-09-25T14:00:00Z,NFLX,18.735,-17,Market,Filled,-318.495,"" 
2017-09-25T14:00:00Z,SCHD,11.740341361966,345,Market,Filled,4050.4177698782,"" 
2017-10-02T14:00:00Z,LLY,75.185331676,-59,Market,Filled,-4435.934568884,"" 
2017-10-02T14:00:00Z,GOOGL,48.2869111208,91,Market,Filled,4394.1089119928,"" 
2017-10-09T14:00:00Z,USMV,44.35559836,-94,Market,Filled,-4169.42624584,"" 
2017-10-09T14:00:00Z,XLV,71.807242284,57,Market,Filled,4093.012810188,"" 
2017-10-16T14:00:00Z,XLV,71.400083352,-57,Market,Filled,-4069.804751064,"" 
2017-10-16T14:00:00Z,NVDA,4.807082767025,-52,Market,Filled,-249.9683038853,"" 
2017-10-16T14:00:00Z,USMV,44.556420951,94,Market,Filled,4188.303569394,"" 
2017-10-23T14:00:00Z,USMV,45.001723218,-94,Market,Filled,-4230.161982492,"" 
2017-10-23T14:00:00Z,XLV,72.664874928,57,Market,Filled,4141.897870896,"" 
2017-10-30T14:00:00Z,XLV,71.157520584,-57,Market,Filled,-4055.978673288,"" 
2017-10-30T14:00:00Z,JNJ,112.82675175,38,Market,Filled,4287.4165665,"" 
2017-10-30T14:00:00Z,MSFT,76.355594979,-4,Market,Filled,-305.422379916,"" 
2017-11-13T15:00:00Z,JNJ,111.0601035,-38,Market,Filled,-4220.283933,"" 
2017-11-13T15:00:00Z,AAPL,40.7789560095,-9,Market,Filled,-367.0106040855,"" 
2017-11-13T15:00:00Z,NFLX,19.202,11,Market,Filled,211.222,"" 
2017-11-13T15:00:00Z,NVDA,5.33944637065,-65,Market,Filled,-347.06401409225,"" 
2017-11-13T15:00:00Z,USMV,45.036648886,96,Market,Filled,4323.518293056,"" 
2017-11-20T15:00:00Z,AAPL,39.7237039275,-115,Market,Filled,-4568.2259516625,"" 
2017-11-20T15:00:00Z,USMV,45.097768805,-96,Market,Filled,-4329.38580528,"" 
2017-11-20T15:00:00Z,AMZN,56.361465076,83,Market,Filled,4678.001601308,"" 
2017-11-20T15:00:00Z,XLV,70.377854544,61,Market,Filled,4293.049127184,"" 
2017-11-27T15:00:00Z,XLV,70.836991212,-61,Market,Filled,-4321.056463932,"" 
2017-11-27T15:00:00Z,VIG,83.8162104,52,Market,Filled,4358.4429408,"" 
2017-12-04T15:00:00Z,NFLX,18.682,-245,Market,Filled,-4577.09,"" 
2017-12-04T15:00:00Z,AVGO,21.6047351772,216,Market,Filled,4666.6227982752,"" 
2017-12-04T15:00:00Z,NVDA,4.8868097208,74,Market,Filled,361.6239193392,"" 
2017-12-11T15:00:00Z,AVGO,20.6778859917,-216,Market,Filled,-4466.4233742072,"" 
2017-12-11T15:00:00Z,COST,168.030633711,27,Market,Filled,4536.827110197,"" 
2017-12-18T15:00:00Z,NVDA,4.7355183636,-956,Market,Filled,-4527.1555556016,"" 
2017-12-18T15:00:00Z,AAPL,40.6155320145,116,Market,Filled,4711.401713682,"" 
2018-01-02T15:00:00Z,META,175.086029502,-26,Market,Filled,-4552.236767052,"" 
2018-01-02T15:00:00Z,NFLX,19.196,242,Market,Filled,4645.432,"" 
2018-01-02T15:00:00Z,VIG,87.510794301,-3,Market,Filled,-262.532382903,"" 
2018-02-05T15:00:00Z,AAPL,37.470787425,-116,Market,Filled,-4346.6113413,"" 
2018-02-05T15:00:00Z,GOOGL,55.501284688,-91,Market,Filled,-5050.616906608,"" 
2018-02-05T15:00:00Z,AMZN,71.329766865,-10,Market,Filled,-713.29766865,"" 
2018-02-05T15:00:00Z,COST,170.639499827,3,Market,Filled,511.918499481,"" 
2018-02-05T15:00:00Z,NFLX,26.743,-46,Market,Filled,-1230.178,"" 
2018-02-05T15:00:00Z,USMV,46.765469452,99,Market,Filled,4629.781475748,"" 
2018-02-05T15:00:00Z,VIG,89.938075962,2,Market,Filled,179.876151924,"" 
2018-02-12T15:00:00Z,AMZN,66.82286492,-73,Market,Filled,-4878.06913916,"" 
2018-02-12T15:00:00Z,COST,161.463796056,-30,Market,Filled,-4843.91388168,"" 
2018-02-12T15:00:00Z,MSFT,80.740368034,-61,Market,Filled,-4925.162450074,"" 
2018-02-12T15:00:00Z,NFLX,24.947,-17,Market,Filled,-424.099,"" 
2018-02-12T15:00:00Z,SCHD,12.520372219963,132,Market,Filled,1652.6891330351,"" 
2018-02-12T15:00:00Z,USMV,44.591346619,35,Market,Filled,1560.697131665,"" 
2018-02-12T15:00:00Z,VIG,85.615284594,18,Market,Filled,1541.075122692,"" 
2018-02-20T15:00:00Z,AMZN,72.264568663,76,Market,Filled,5492.107218388,"" 
2018-02-20T15:00:00Z,MSFT,84.63379,65,Market,Filled,5501.19635,"" 
2018-02-20T15:00:00Z,NFLX,27.852,19,Market,Filled,529.188,"" 
2018-02-20T15:00:00Z,SCHD,12.940756885924,-122,Market,Filled,-1578.7723400828,"" 
