Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2023-10-30T14:00:00Z,META,300.025314434,-35,Market On Close,Filled,-10500.88600519,"" 
2023-11-06T15:00:00Z,LLY,583.888770356,-19,Market On Close,Filled,-11093.886636764,"" 
2023-11-06T15:00:00Z,PG,141.409618212,-99,Market On Close,Filled,-13999.552202988,"" 
2023-11-06T15:00:00Z,AVGO,85.4248928841,127,Market On Close,Filled,10848.961396281,"" 
2023-11-06T15:00:00Z,MSFT,349.026398314,31,Market On Close,Filled,10819.818347734,"" 
2023-11-06T15:00:00Z,SGOV,89.418331288,-53,Market On Close,Filled,-4739.171558264,"" 
2023-11-06T15:00:00Z,VIG,151.054405074,60,Market On Close,Filled,9063.26430444,"" 
2023-11-13T15:00:00Z,AVGO,91.8354209311,-7,Market On Close,Filled,-642.8479465177,"" 
2023-11-13T15:00:00Z,META,326.324368131,34,Market On Close,Filled,11095.028516454,"" 
2023-11-13T15:00:00Z,NVDA,48.527762998,231,Market On Close,Filled,11209.913252538,"" 
2023-11-20T15:00:00Z,VIG,155.876206338,-60,Market On Close,Filled,-9352.57238028,"" 
2023-11-20T15:00:00Z,AMZN,146.13,69,Market On Close,Filled,10082.97,"" 
2023-11-20T15:00:00Z,AVGO,96.5662160617,-13,Market On Close,Filled,-1255.3608088021,"" 
2023-11-20T15:00:00Z,COST,560.07891456,18,Market On Close,Filled,10081.42046208,"" 
2023-11-20T15:00:00Z,META,337.010527153,-4,Market On Close,Filled,-1348.042108612,"" 
2023-11-20T15:00:00Z,MSFT,370.246295552,-4,Market On Close,Filled,-1480.985182208,"" 
2023-11-20T15:00:00Z,NVDA,50.3133690861,-25,Market On Close,Filled,-1257.8342271525,"" 
2023-11-20T15:00:00Z,USMV,71.726279729,131,Market On Close,Filled,9396.142644499,"" 
2023-11-27T15:00:00Z,NVDA,48.1504801018,-206,Market On Close,Filled,-9918.9989009708,"" 
2023-11-27T15:00:00Z,SGOV,89.685624028,-101,Market On Close,Filled,-9058.248026828,"" 
2023-11-27T15:00:00Z,LLY,581.37047225,17,Market On Close,Filled,9883.29802825,"" 
2023-11-27T15:00:00Z,VIG,156.440663232,60,Market On Close,Filled,9386.43979392,"" 
2023-12-11T15:00:00Z,LLY,574.009113,-17,Market On Close,Filled,-9758.154921,"" 
2023-12-11T15:00:00Z,VIG,159.7700022,-60,Market On Close,Filled,-9586.200132,"" 
2023-12-11T15:00:00Z,AAPL,191.017794214,52,Market On Close,Filled,9932.925299128,"" 
2023-12-11T15:00:00Z,SGOV,89.876172848,104,Market On Close,Filled,9347.121976192,"" 
2023-12-18T15:00:00Z,SGOV,89.961078705,-104,Market On Close,Filled,-9355.95218532,"" 
2023-12-18T15:00:00Z,AVGO,111.23866369,-11,Market On Close,Filled,-1223.62530059,"" 
2023-12-18T15:00:00Z,COST,656.935536768,-2,Market On Close,Filled,-1313.871073536,"" 
2023-12-18T15:00:00Z,META,341.620048438,1,Market On Close,Filled,341.620048438,"" 
2023-12-18T15:00:00Z,MSFT,365.54758912,2,Market On Close,Filled,731.09517824,"" 
2023-12-18T15:00:00Z,VIG,163.013237574,59,Market On Close,Filled,9617.781016866,"" 
2023-12-26T15:00:00Z,AAPL,190.889249265,-52,Market On Close,Filled,-9926.24096178,"" 
2023-12-26T15:00:00Z,LLY,560.86874275,19,Market On Close,Filled,10656.50611225,"" 
2024-01-02T15:00:00Z,VIG,163.59509496,-59,Market On Close,Filled,-9652.11060264,"" 
2024-01-02T15:00:00Z,DUK,88.903939793,111,Market On Close,Filled,9868.337317023,"" 
2024-01-16T15:00:00Z,DUK,89.103907759,-111,Market On Close,Filled,-9890.533761249,"" 
2024-01-16T15:00:00Z,AVGO,108.6285681712,5,Market On Close,Filled,543.142840856,"" 
2024-01-16T15:00:00Z,LLY,623.67126025,-2,Market On Close,Filled,-1247.3425205,"" 
2024-01-16T15:00:00Z,XLV,134.567963424,74,Market On Close,Filled,9958.029293376,"" 
2024-01-22T15:00:00Z,XLV,134.943690126,-74,Market On Close,Filled,-9985.833069324,"" 
2024-01-22T15:00:00Z,AVGO,118.91114251,-7,Market On Close,Filled,-832.37799757,"" 
2024-01-22T15:00:00Z,LLY,620.044636,1,Market On Close,Filled,620.044636,"" 
2024-01-22T15:00:00Z,META,378.456566922,-2,Market On Close,Filled,-756.913133844,"" 
2024-01-22T15:00:00Z,VIG,165.95181856,62,Market On Close,Filled,10289.01275072,"" 
2024-01-29T15:00:00Z,AMZN,161.26,-69,Market On Close,Filled,-11126.94,"" 
2024-01-29T15:00:00Z,NFLX,57.579,197,Market On Close,Filled,11343.063,"" 
2024-02-20T15:00:00Z,AVGO,119.500583241,-94,Market On Close,Filled,-11233.054824654,"" 
2024-02-20T15:00:00Z,MSFT,395.843805892,-29,Market On Close,Filled,-11479.470370868,"" 
2024-02-20T15:00:00Z,COST,716.765536949,1,Market On Close,Filled,716.765536949,"" 
2024-02-20T15:00:00Z,LLY,743.983314982,-2,Market On Close,Filled,-1487.966629964,"" 
2024-02-20T15:00:00Z,META,467.643369075,-3,Market On Close,Filled,-1402.930107225,"" 
2024-02-20T15:00:00Z,NFLX,57.513,15,Market On Close,Filled,862.695,"" 
2024-02-20T15:00:00Z,USMV,77.325703786,11,Market On Close,Filled,850.582741646,"" 
2024-02-20T15:00:00Z,VIG,168.60673984,3,Market On Close,Filled,505.82021952,"" 
2024-02-20T15:00:00Z,XLV,139.818503234,78,Market On Close,Filled,10905.843252252,"" 
2024-02-26T15:00:00Z,NFLX,58.765,-212,Market On Close,Filled,-12458.18,"" 
2024-02-26T15:00:00Z,NVDA,78.9488909352,158,Market On Close,Filled,12473.924767762,"" 
2024-03-18T14:00:00Z,XLV,140.023590564,-78,Market On Close,Filled,-10921.840063992,"" 
2024-03-18T14:00:00Z,NVDA,88.299089217,-15,Market On Close,Filled,-1324.486338255,"" 
2024-03-18T14:00:00Z,SGOV,91.15849287,122,Market On Close,Filled,11121.33613014,"" 
2024-03-25T14:00:00Z,COST,721.970727016,-17,Market On Close,Filled,-12273.502359272,"" 
2024-03-25T14:00:00Z,SGOV,91.25823856,-122,Market On Close,Filled,-11133.50510432,"" 
2024-03-25T14:00:00Z,NFLX,62.746,204,Market On Close,Filled,12800.184,"" 
2024-03-25T14:00:00Z,NVDA,94.8345494748,-7,Market On Close,Filled,-663.8418463236,"" 
2024-03-25T14:00:00Z,SCHD,24.538938079439,464,Market On Close,Filled,11386.06726886,"" 
2024-04-08T14:00:00Z,LLY,765.279081733,-16,Market On Close,Filled,-12244.465307728,"" 
2024-04-08T14:00:00Z,META,515.276023975,-2,Market On Close,Filled,-1030.55204795,"" 
2024-04-08T14:00:00Z,MSFT,417.267860532,30,Market On Close,Filled,12518.03581596,"" 
2024-04-08T14:00:00Z,NVDA,86.9794193742,9,Market On Close,Filled,782.8147743678,"" 
2024-04-22T14:00:00Z,SCHD,23.871380066195,-464,Market On Close,Filled,-11076.320350715,"" 
2024-04-22T14:00:00Z,META,478.043175791,-18,Market On Close,Filled,-8604.777164238,"" 
2024-04-22T14:00:00Z,MSFT,394.045364608,-22,Market On Close,Filled,-8668.998021376,"" 
2024-04-22T14:00:00Z,NFLX,55.46,-146,Market On Close,Filled,-8097.16,"" 
2024-04-22T14:00:00Z,NVDA,79.3778415732,-103,Market On Close,Filled,-8175.9176820396,"" 
2024-04-22T14:00:00Z,XLU,31.1489955015,348,Market On Close,Filled,10839.850434522,"" 
2024-04-29T14:00:00Z,META,429.309029354,-6,Market On Close,Filled,-2575.854176124,"" 
2024-04-29T14:00:00Z,MSFT,395.3131183,-8,Market On Close,Filled,-3162.5049464,"" 
2024-04-29T14:00:00Z,NFLX,55.949,-58,Market On Close,Filled,-3245.042,"" 
2024-04-29T14:00:00Z,XLU,31.6490399545,-348,Market On Close,Filled,-11013.865904166,"" 
2024-04-29T14:00:00Z,AMZN,180.96,24,Market On Close,Filled,4343.04,"" 
2024-04-29T14:00:00Z,LLY,725.80856444,6,Market On Close,Filled,4354.85138664,"" 
2024-04-29T14:00:00Z,NVDA,87.6023195118,7,Market On Close,Filled,613.2162365826,"" 
2024-04-29T14:00:00Z,SCHD,24.081537218513,453,Market On Close,Filled,10908.936359986,"" 
2024-05-06T14:00:00Z,LLY,754.833030636,-6,Market On Close,Filled,-4528.998183816,"" 
2024-05-06T14:00:00Z,SCHD,24.146438692023,-453,Market On Close,Filled,-10938.336727486,"" 
2024-05-06T14:00:00Z,USMV,78.80198496,-142,Market On Close,Filled,-11189.88186432,"" 
2024-05-06T14:00:00Z,AMZN,188.7,46,Market On Close,Filled,8680.2,"" 
2024-05-06T14:00:00Z,COST,748.34645373,17,Market On Close,Filled,12721.88971341,"" 
2024-05-06T14:00:00Z,DUK,92.312199662,118,Market On Close,Filled,10892.839560116,"" 
2024-05-06T14:00:00Z,GOOGL,166.62251867,78,Market On Close,Filled,12996.55645626,"" 
2024-05-06T14:00:00Z,NVDA,91.977594036,98,Market On Close,Filled,9013.804215528,"" 
2024-05-13T14:00:00Z,DUK,94.582774579,-118,Market On Close,Filled,-11160.767400322,"" 
2024-05-13T14:00:00Z,VIG,174.805315152,-65,Market On Close,Filled,-11362.34548488,"" 
2024-05-13T14:00:00Z,AMZN,186.57,-7,Market On Close,Filled,-1305.99,"" 
2024-05-13T14:00:00Z,COST,766.84612811,-2,Market On Close,Filled,-1533.69225622,"" 
2024-05-13T14:00:00Z,GOOGL,167.653377798,-7,Market On Close,Filled,-1173.573644586,"" 
2024-05-13T14:00:00Z,LLY,745.99179229,15,Market On Close,Filled,11189.87688435,"" 
2024-05-13T14:00:00Z,NFLX,61.659,194,Market On Close,Filled,11961.846,"" 
2024-05-13T14:00:00Z,NVDA,90.2396627226,-15,Market On Close,Filled,-1353.594940839,"" 
2024-05-13T14:00:00Z,USMV,80.067065846,137,Market On Close,Filled,10969.188020902,"" 
2024-05-13T14:00:00Z,XLU,33.6209133635,326,Market On Close,Filled,10960.417756501,"" 
2024-05-28T14:00:00Z,USMV,79.410382638,-137,Market On Close,Filled,-10879.222421406,"" 
2024-05-28T14:00:00Z,AMZN,182.15,5,Market On Close,Filled,910.75,"" 
2024-05-28T14:00:00Z,NVDA,113.7002380974,-16,Market On Close,Filled,-1819.2038095584,"" 
2024-05-28T14:00:00Z,VIG,174.148442836,64,Market On Close,Filled,11145.500341504,"" 
2024-06-03T14:00:00Z,AMZN,178.34,-68,Market On Close,Filled,-12127.12,"" 
2024-06-03T14:00:00Z,MSFT,407.121770448,30,Market On Close,Filled,12213.65311344,"" 
2024-06-10T14:00:00Z,VIG,175.558786338,-64,Market On Close,Filled,-11235.762325632,"" 
2024-06-10T14:00:00Z,XLU,33.418065142,-326,Market On Close,Filled,-10894.289236292,"" 
2024-06-10T14:00:00Z,NVDA,121.579607775,-12,Market On Close,Filled,-1458.9552933,"" 
2024-06-10T14:00:00Z,PG,158.791570385,73,Market On Close,Filled,11591.784638105,"" 
2024-06-10T14:00:00Z,USMV,80.424378768,145,Market On Close,Filled,11661.53492136,"" 
2024-06-17T14:00:00Z,NFLX,67.583,-194,Market On Close,Filled,-13111.102,"" 
2024-06-17T14:00:00Z,AVGO,178.9423834518,76,Market On Close,Filled,13599.621142337,"" 
2024-06-17T14:00:00Z,NVDA,130.76447241,-6,Market On Close,Filled,-784.58683446,"" 
2024-07-08T14:00:00Z,PG,158.004017332,-73,Market On Close,Filled,-11534.293265236,"" 
2024-07-08T14:00:00Z,MSFT,459.026054976,-2,Market On Close,Filled,-918.052109952,"" 
2024-07-08T14:00:00Z,NVDA,127.9890469,6,Market On Close,Filled,767.9342814,"" 
2024-07-08T14:00:00Z,VIG,178.723070277,67,Market On Close,Filled,11974.445708559,"" 
2024-07-22T14:00:00Z,MSFT,436.086566556,-28,Market On Close,Filled,-12210.423863568,"" 
2024-07-22T14:00:00Z,AAPL,222.036609124,56,Market On Close,Filled,12434.050110944,"" 
2024-07-22T14:00:00Z,AVGO,158.086542492,5,Market On Close,Filled,790.43271246,"" 
2024-07-29T14:00:00Z,GOOGL,168.232807299,-71,Market On Close,Filled,-11944.529318229,"" 
2024-07-29T14:00:00Z,NFLX,62.696,194,Market On Close,Filled,12163.024,"" 
2024-07-29T14:00:00Z,NVDA,111.406378655,5,Market On Close,Filled,557.031893275,"" 
2024-07-29T14:00:00Z,USMV,83.827258317,-10,Market On Close,Filled,-838.27258317,"" 
2024-07-29T14:00:00Z,VIG,182.848718252,-5,Market On Close,Filled,-914.24359126,"" 
2024-08-05T14:00:00Z,NFLX,59.855,-194,Market On Close,Filled,-11611.87,"" 
2024-08-05T14:00:00Z,NVDA,100.284709525,-109,Market On Close,Filled,-10931.033338225,"" 
2024-08-05T14:00:00Z,AVGO,139.456947456,8,Market On Close,Filled,1115.655579648,"" 
2024-08-05T14:00:00Z,XLU,34.362816666,318,Market On Close,Filled,10927.375699788,"" 
2024-08-12T14:00:00Z,AVGO,145.876207284,-89,Market On Close,Filled,-12982.982448276,"" 
2024-08-12T14:00:00Z,XLU,35.066621934,-318,Market On Close,Filled,-11151.185775012,"" 
2024-08-12T14:00:00Z,AAPL,215.911446282,-41,Market On Close,Filled,-8852.369297562,"" 
2024-08-12T14:00:00Z,COST,855.535258363,-11,Market On Close,Filled,-9410.887841993,"" 
2024-08-12T14:00:00Z,DUK,105.260575878,108,Market On Close,Filled,11368.142194824,"" 
2024-08-12T14:00:00Z,LLY,872.198461442,-12,Market On Close,Filled,-10466.381537304,"" 
2024-08-12T14:00:00Z,META,512.509593805,6,Market On Close,Filled,3075.05756283,"" 
2024-08-19T14:00:00Z,DUK,105.633000528,-108,Market On Close,Filled,-11408.364057024,"" 
2024-08-19T14:00:00Z,AAPL,224.209242866,40,Market On Close,Filled,8968.36971464,"" 
2024-08-19T14:00:00Z,AVGO,164.613771522,76,Market On Close,Filled,12510.646635672,"" 
2024-08-19T14:00:00Z,COST,864.233568365,10,Market On Close,Filled,8642.33568365,"" 
2024-08-19T14:00:00Z,LLY,910.383151059,10,Market On Close,Filled,9103.83151059,"" 
2024-08-19T14:00:00Z,META,525.750708032,17,Market On Close,Filled,8937.762036544,"" 
2024-08-19T14:00:00Z,NFLX,68.853,184,Market On Close,Filled,12668.952,"" 
2024-08-26T14:00:00Z,VIG,188.003351369,-62,Market On Close,Filled,-11656.207784878,"" 
2024-08-26T14:00:00Z,DUK,105.904767474,109,Market On Close,Filled,11543.619654666,"" 
2024-09-03T14:00:00Z,DUK,108.509981646,-109,Market On Close,Filled,-11827.587999414,"" 
2024-09-03T14:00:00Z,META,508.347533144,1,Market On Close,Filled,508.347533144,"" 
2024-09-03T14:00:00Z,VIG,187.93539952,60,Market On Close,Filled,11276.1239712,"" 
2024-09-09T14:00:00Z,AVGO,138.220209324,-76,Market On Close,Filled,-10504.735908624,"" 
2024-09-09T14:00:00Z,META,501.424009801,-24,Market On Close,Filled,-12034.176235224,"" 
2024-09-09T14:00:00Z,VIG,186.896706971,-60,Market On Close,Filled,-11213.80241826,"" 
2024-09-09T14:00:00Z,AAPL,219.266297054,-40,Market On Close,Filled,-8770.65188216,"" 
2024-09-09T14:00:00Z,COST,888.148967391,-11,Market On Close,Filled,-9769.638641301,"" 
2024-09-09T14:00:00Z,DUK,109.793846184,101,Market On Close,Filled,11089.178464584,"" 
2024-09-09T14:00:00Z,LLY,897.010994253,-10,Market On Close,Filled,-8970.10994253,"" 
2024-09-09T14:00:00Z,NFLX,67.542,-134,Market On Close,Filled,-9050.628,"" 
2024-09-09T14:00:00Z,XLU,36.464721588,307,Market On Close,Filled,11194.669527516,"" 
2024-09-16T14:00:00Z,XLU,37.634560074,-307,Market On Close,Filled,-11553.809942718,"" 
2024-09-16T14:00:00Z,AAPL,214.710449408,46,Market On Close,Filled,9876.680672768,"" 
2024-09-16T14:00:00Z,COST,899.423086733,11,Market On Close,Filled,9893.653954063,"" 
2024-09-16T14:00:00Z,LLY,912.091705806,11,Market On Close,Filled,10033.008763866,"" 
2024-09-16T14:00:00Z,NFLX,69.65,144,Market On Close,Filled,10029.6,"" 
2024-09-16T14:00:00Z,TSLA,226.78,58,Market On Close,Filled,13153.24,"" 
2024-09-16T14:00:00Z,USMV,88.993165206,-8,Market On Close,Filled,-711.945321648,"" 
2024-09-23T14:00:00Z,DUK,109.934415294,-101,Market On Close,Filled,-11103.375944694,"" 
2024-09-23T14:00:00Z,AAPL,224.784927318,-7,Market On Close,Filled,-1573.494491226,"" 
2024-09-23T14:00:00Z,AVGO,170.30551851,73,Market On Close,Filled,12432.30285123,"" 
2024-09-23T14:00:00Z,NFLX,70.537,-18,Market On Close,Filled,-1269.666,"" 
2024-09-23T14:00:00Z,TSLA,250,-7,Market On Close,Filled,-1750,"" 
2024-09-23T14:00:00Z,XLU,38.459553935,299,Market On Close,Filled,11499.406626565,"" 
2024-09-30T14:00:00Z,LLY,874.957799166,-14,Market On Close,Filled,-12249.409188324,"" 
2024-09-30T14:00:00Z,META,569.165414224,22,Market On Close,Filled,12521.639112928,"" 
2024-09-30T14:00:00Z,TSLA,261.63,-4,Market On Close,Filled,-1046.52,"" 
2024-10-07T14:00:00Z,AAPL,220.040493386,-54,Market On Close,Filled,-11882.186642844,"" 
2024-10-07T14:00:00Z,COST,865.462031281,-14,Market On Close,Filled,-12116.468437934,"" 
2024-10-07T14:00:00Z,TSLA,240.83,-47,Market On Close,Filled,-11319.01,"" 
2024-10-07T14:00:00Z,AVGO,172.41291882,6,Market On Close,Filled,1034.47751292,"" 
2024-10-07T14:00:00Z,DUK,103.299553302,107,Market On Close,Filled,11053.052203314,"" 
2024-10-07T14:00:00Z,META,581.434824488,1,Market On Close,Filled,581.434824488,"" 
2024-10-07T14:00:00Z,NFLX,70.192,16,Market On Close,Filled,1123.072,"" 
2024-10-14T14:00:00Z,DUK,107.853992466,-107,Market On Close,Filled,-11540.377193862,"" 
2024-10-14T14:00:00Z,AVGO,179.532780615,-7,Market On Close,Filled,-1256.729464305,"" 
2024-10-14T14:00:00Z,NFLX,71.3,-13,Market On Close,Filled,-926.9,"" 
2024-10-14T14:00:00Z,NVDA,137.854596993,96,Market On Close,Filled,13234.041311328,"" 
2024-10-14T14:00:00Z,VIG,196.256761736,59,Market On Close,Filled,11579.148942424,"" 
2024-11-04T15:00:00Z,XLU,36.9610054,-299,Market On Close,Filled,-11051.3406146,"" 
2024-11-04T15:00:00Z,AVGO,165.982393575,-52,Market On Close,Filled,-8631.0844659,"" 
2024-11-04T15:00:00Z,META,557.472686128,-17,Market On Close,Filled,-9477.035664176,"" 
2024-11-04T15:00:00Z,NFLX,75.551,-135,Market On Close,Filled,-10199.385,"" 
2024-11-04T15:00:00Z,NVDA,135.837748395,-71,Market On Close,Filled,-9644.480136045,"" 
2024-11-04T15:00:00Z,SCHD,26.593435319,426,Market On Close,Filled,11328.803445894,"" 
2024-11-11T15:00:00Z,AVGO,176.184574515,-20,Market On Close,Filled,-3523.6914903,"" 
2024-11-11T15:00:00Z,SCHD,27.567172908,-426,Market On Close,Filled,-11743.615658808,"" 
2024-11-11T15:00:00Z,COST,925.428341136,14,Market On Close,Filled,12955.996775904,"" 
2024-11-11T15:00:00Z,META,579.834034332,17,Market On Close,Filled,9857.178583644,"" 
2024-11-11T15:00:00Z,NFLX,80.544,129,Market On Close,Filled,10390.176,"" 
2024-11-11T15:00:00Z,NVDA,145.033379874,68,Market On Close,Filled,9862.269831432,"" 
2024-11-11T15:00:00Z,TSLA,350,43,Market On Close,Filled,15050,"" 
2024-11-18T15:00:00Z,META,551.22861024,-23,Market On Close,Filled,-12678.25803552,"" 
2024-11-18T15:00:00Z,VIG,194.453289606,-59,Market On Close,Filled,-11472.744086754,"" 
2024-11-18T15:00:00Z,COST,912.165138022,-11,Market On Close,Filled,-10033.816518242,"" 
2024-11-18T15:00:00Z,NFLX,84.705,-133,Market On Close,Filled,-11265.765,"" 
2024-11-18T15:00:00Z,NVDA,139.931351985,-70,Market On Close,Filled,-9795.19463895,"" 
2024-11-18T15:00:00Z,SCHD,27.217383677,414,Market On Close,Filled,11267.996842278,"" 
2024-11-18T15:00:00Z,TSLA,338.74,-33,Market On Close,Filled,-11178.42,"" 
2024-11-18T15:00:00Z,XLU,38.27283383,296,Market On Close,Filled,11328.75881368,"" 
2024-12-02T15:00:00Z,NVDA,138.413723337,-23,Market On Close,Filled,-3183.515636751,"" 
2024-12-02T15:00:00Z,XLU,38.852144925,-296,Market On Close,Filled,-11500.2348978,"" 
2024-12-02T15:00:00Z,AAPL,238.068962885,58,Market On Close,Filled,13807.99984733,"" 
2024-12-02T15:00:00Z,COST,967.211895,11,Market On Close,Filled,10639.330845,"" 
2024-12-02T15:00:00Z,META,589.438775268,24,Market On Close,Filled,14146.530606432,"" 
2024-12-02T15:00:00Z,NFLX,89.774,115,Market On Close,Filled,10324.01,"" 
2024-12-02T15:00:00Z,TSLA,357.09,29,Market On Close,Filled,10355.61,"" 
2024-12-09T15:00:00Z,AAPL,245.183507625,-6,Market On Close,Filled,-1471.10104575,"" 
2024-12-09T15:00:00Z,AMZN,226.09,56,Market On Close,Filled,12661.04,"" 
2024-12-09T15:00:00Z,COST,979.969171892,-2,Market On Close,Filled,-1959.938343784,"" 
2024-12-09T15:00:00Z,META,610.060134172,-4,Market On Close,Filled,-2440.240536688,"" 
2024-12-09T15:00:00Z,NFLX,91.369,-19,Market On Close,Filled,-1736.011,"" 
2024-12-09T15:00:00Z,TSLA,389.79,-7,Market On Close,Filled,-2728.53,"" 
2024-12-16T15:00:00Z,SCHD,26.592887907,-414,Market On Close,Filled,-11009.455593498,"" 
2024-12-16T15:00:00Z,COST,984.939153014,1,Market On Close,Filled,984.939153014,"" 
2024-12-16T15:00:00Z,TSLA,463.02,-3,Market On Close,Filled,-1389.06,"" 
2024-12-16T15:00:00Z,VIG,197.377839006,60,Market On Close,Filled,11842.67034036,"" 
2024-12-23T15:00:00Z,COST,942.322308902,-13,Market On Close,Filled,-12250.190015726,"" 
2024-12-23T15:00:00Z,META,596.89969776,-20,Market On Close,Filled,-11937.9939552,"" 
2024-12-23T15:00:00Z,USMV,87.445698064,-127,Market On Close,Filled,-11105.603654128,"" 
2024-12-23T15:00:00Z,NFLX,91.145,8,Market On Close,Filled,729.16,"" 
2024-12-23T15:00:00Z,SGOV,94.800934226,122,Market On Close,Filled,11565.713975572,"" 
2024-12-23T15:00:00Z,TSLA,430.6,2,Market On Close,Filled,861.2,"" 
2024-12-23T15:00:00Z,XLU,36.716892554,318,Market On Close,Filled,11675.971832172,"" 
2024-12-30T15:00:00Z,SGOV,94.867149207,-122,Market On Close,Filled,-11573.792203254,"" 
2024-12-30T15:00:00Z,AVGO,232.612893458,53,Market On Close,Filled,12328.483353274,"" 
2024-12-30T15:00:00Z,META,588.332045184,21,Market On Close,Filled,12354.972948864,"" 
2024-12-30T15:00:00Z,TSLA,417.41,-2,Market On Close,Filled,-834.82,"" 
2025-01-06T15:00:00Z,META,627.10042432,-21,Market On Close,Filled,-13169.10891072,"" 
2025-01-06T15:00:00Z,TSLA,411.05,-29,Market On Close,Filled,-11920.45,"" 
2025-01-06T15:00:00Z,AAPL,243.4446175,-38,Market On Close,Filled,-9250.895465,"" 
2025-01-06T15:00:00Z,AMZN,227.61,-41,Market On Close,Filled,-9332.01,"" 
2025-01-06T15:00:00Z,AVGO,233.432439691,-38,Market On Close,Filled,-8870.432708258,"" 
2025-01-06T15:00:00Z,NFLX,88.179,-105,Market On Close,Filled,-9258.795,"" 
2025-01-06T15:00:00Z,SCHD,26.020382247,441,Market On Close,Filled,11474.988570927,"" 
2025-01-13T15:00:00Z,AAPL,232.9119116,-14,Market On Close,Filled,-3260.7667624,"" 
2025-01-13T15:00:00Z,SCHD,26.04900753,-441,Market On Close,Filled,-11487.61232073,"" 
2025-01-13T15:00:00Z,META,605.337989728,5,Market On Close,Filled,3026.68994864,"" 
2025-01-13T15:00:00Z,SGOV,95.037416301,121,Market On Close,Filled,11499.527372421,"" 
2025-01-21T15:00:00Z,SGOV,95.113090565,-121,Market On Close,Filled,-11508.683958365,"" 
2025-01-21T15:00:00Z,XLU,38.643008795,-318,Market On Close,Filled,-12288.47679681,"" 
2025-01-21T15:00:00Z,AMZN,230.71,41,Market On Close,Filled,9459.11,"" 
2025-01-21T15:00:00Z,AVGO,237.283319581,39,Market On Close,Filled,9254.049463659,"" 
2025-01-21T15:00:00Z,COST,940.159722306,13,Market On Close,Filled,12222.076389978,"" 
2025-01-21T15:00:00Z,GOOGL,197.020912395,64,Market On Close,Filled,12609.33839328,"" 
2025-01-21T15:00:00Z,META,613.428003136,15,Market On Close,Filled,9201.42004704,"" 
2025-01-21T15:00:00Z,NFLX,86.968,108,Market On Close,Filled,9392.544,"" 
2025-01-21T15:00:00Z,USMV,88.70735728,133,Market On Close,Filled,11798.07851824,"" 
2025-02-03T15:00:00Z,AVGO,214.987712423,-54,Market On Close,Filled,-11609.336470842,"" 
2025-02-03T15:00:00Z,GOOGL,200.184388797,-64,Market On Close,Filled,-12811.800883008,"" 
2025-02-03T15:00:00Z,NFLX,97.894,-8,Market On Close,Filled,-783.152,"" 
2025-02-03T15:00:00Z,SGOV,95.258270666,126,Market On Close,Filled,12002.542103916,"" 
2025-02-10T15:00:00Z,SGOV,95.343712607,-126,Market On Close,Filled,-12013.307788482,"" 
2025-02-10T15:00:00Z,AVGO,232.079694704,59,Market On Close,Filled,13692.701987536,"" 
2025-02-10T15:00:00Z,META,713.87153984,-2,Market On Close,Filled,-1427.74307968,"" 
2025-02-10T15:00:00Z,NFLX,102.76,-9,Market On Close,Filled,-924.84,"" 
2025-02-10T15:00:00Z,TSLA,350.73,36,Market On Close,Filled,12626.28,"" 
2025-02-18T15:00:00Z,TSLA,354.11,-36,Market On Close,Filled,-12747.96,"" 
2025-02-18T15:00:00Z,AAPL,243.18506568,54,Market On Close,Filled,13131.99354672,"" 
2025-03-03T15:00:00Z,AAPL,236.77891432,-54,Market On Close,Filled,-12786.06137328,"" 
2025-03-03T15:00:00Z,AMZN,205.02,-56,Market On Close,Filled,-11481.12,"" 
2025-03-03T15:00:00Z,AVGO,185.010093587,-42,Market On Close,Filled,-7770.423930654,"" 
2025-03-03T15:00:00Z,COST,1039.635423855,-10,Market On Close,Filled,-10396.35423855,"" 
2025-03-03T15:00:00Z,META,651.82820208,-13,Market On Close,Filled,-8473.76662704,"" 
2025-03-03T15:00:00Z,NFLX,97.37,-94,Market On Close,Filled,-9152.78,"" 
2025-03-03T15:00:00Z,XLU,38.295438947,308,Market On Close,Filled,11794.995195676,"" 
2025-03-10T14:00:00Z,COST,927.970326603,-3,Market On Close,Filled,-2783.910979809,"" 
2025-03-10T14:00:00Z,NFLX,86.668,-36,Market On Close,Filled,-3120.048,"" 
2025-03-10T14:00:00Z,XLU,37.720983226,-308,Market On Close,Filled,-11618.062833608,"" 
2025-03-10T14:00:00Z,AVGO,182.126870695,18,Market On Close,Filled,3278.28367251,"" 
2025-03-10T14:00:00Z,META,595.048845984,6,Market On Close,Filled,3570.293075904,"" 
2025-03-10T14:00:00Z,SCHD,27.079517718,423,Market On Close,Filled,11454.635994714,"" 
2025-03-10T14:00:00Z,USMV,91.10353176,-8,Market On Close,Filled,-728.82825408,"" 
2025-03-17T14:00:00Z,META,602.46037781,-11,Market On Close,Filled,-6627.06415591,"" 
2025-03-17T14:00:00Z,SCHD,26.678763756,-423,Market On Close,Filled,-11285.117068788,"" 
2025-03-17T14:00:00Z,VIG,191.031191568,-60,Market On Close,Filled,-11461.87149408,"" 
2025-03-17T14:00:00Z,AVGO,192.05029195,36,Market On Close,Filled,6913.8105102,"" 
2025-03-17T14:00:00Z,DUK,115.35132096,99,Market On Close,Filled,11419.78077504,"" 
