Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2016-01-04T15:00:00Z,JNJ,75.8669813,38,Market On Close,Filled,2882.9452894,""
2016-01-04T15:00:00Z,MSFT,47.77072728,74,Market On Close,Filled,3535.03381872,""
2016-01-04T15:00:00Z,NVDA,0.788598182775,4469,Market On Close,Filled,3524.2452788215,""
2016-01-04T15:00:00Z,SCHD,9.1017412204925,325,Market On Close,Filled,2958.06589666,""
2016-01-04T15:00:00Z,USMV,34.8057402,84,Market On Close,Filled,2923.6821768,""
2016-01-11T15:00:00Z,SCHD,8.7770201276312,-325,Market On Close,Filled,-2852.5315414802,""
2016-01-11T15:00:00Z,USMV,33.9629862,-84,Market On Close,Filled,-2852.8908408,""
2016-01-11T15:00:00Z,AMZN,30.814539098,108,Market On Close,Filled,3327.970222584,""
2016-01-11T15:00:00Z,GOOGL,36.33134139245,90,Market On Close,Filled,3269.8207253205,""
2016-01-11T15:00:00Z,JNJ,73.62583415,21,Market On Close,Filled,1546.14251715,""
2016-01-11T15:00:00Z,XLU,15.637709098,281,Market On Close,Filled,4394.196256538,""
2016-01-19T15:00:00Z,AMZN,28.656613496,-108,Market On Close,Filled,-3094.914257568,""
2016-01-19T15:00:00Z,JNJ,73.5730125,-59,Market On Close,Filled,-4340.8077375,""
2016-01-19T15:00:00Z,NVDA,0.665813664975,-4469,Market On Close,Filled,-2975.5212687733,""
2016-01-19T15:00:00Z,DUK,47.533983424,91,Market On Close,Filled,4325.592491584,""
2016-01-19T15:00:00Z,GOOGL,35.6379895078,-66,Market On Close,Filled,-2352.1073075148,""
2016-01-19T15:00:00Z,LLY,69.867723128,12,Market On Close,Filled,838.412677536,""
2016-01-19T15:00:00Z,MSFT,44.074598016,-55,Market On Close,Filled,-2424.10289088,""
2016-01-19T15:00:00Z,NFLX,10.789,82,Market On Close,Filled,884.698,""
2016-01-25T15:00:00Z,LLY,68.591753656,-12,Market On Close,Filled,-823.101043872,""
2016-01-25T15:00:00Z,NFLX,9.912,-82,Market On Close,Filled,-812.784,""
2016-01-25T15:00:00Z,AMZN,29.756527031,28,Market On Close,Filled,833.182756868,""
2016-01-25T15:00:00Z,DUK,46.65035552,-31,Market On Close,Filled,-1446.16102112,""
2016-01-25T15:00:00Z,NVDA,0.69236825315,1232,Market On Close,Filled,852.9976878808,""
2016-01-25T15:00:00Z,PG,58.03458395,48,Market On Close,Filled,2785.6600296,""
2016-01-25T15:00:00Z,XLU,15.670182421,-101,Market On Close,Filled,-1582.688424521,""
2016-02-01T15:00:00Z,AMZN,28.673074787,-28,Market On Close,Filled,-802.846094036,""
2016-02-01T15:00:00Z,DUK,50.0289328,-60,Market On Close,Filled,-3001.735968,""
2016-02-01T15:00:00Z,GOOGL,38.19977356195,62,Market On Close,Filled,2368.3859608409,""
2016-02-01T15:00:00Z,JNJ,78.75708015,36,Market On Close,Filled,2835.2548854,""
2016-02-01T15:00:00Z,META,114.088130041,29,Market On Close,Filled,3308.555771189,""
2016-02-01T15:00:00Z,MSFT,47.692271706,48,Market On Close,Filled,2289.229041888,""
2016-02-01T15:00:00Z,NVDA,0.71380681975,3323,Market On Close,Filled,2371.9800620292,""
2016-02-08T15:00:00Z,GOOGL,34.8985463256,-86,Market On Close,Filled,-3001.2749840016,""
2016-02-08T15:00:00Z,JNJ,76.96869,-36,Market On Close,Filled,-2770.87284,""
2016-02-08T15:00:00Z,META,98.881666275,-29,Market On Close,Filled,-2867.568321975,""
2016-02-08T15:00:00Z,MSFT,43.072110126,-67,Market On Close,Filled,-2885.831378442,""
2016-02-08T15:00:00Z,NVDA,0.61440982915,-4555,Market On Close,Filled,-2798.6367717783,""
2016-02-08T15:00:00Z,DUK,51.45833088,71,Market On Close,Filled,3653.54149248,""
2016-02-08T15:00:00Z,PG,62.39189754,12,Market On Close,Filled,748.70277048,""
2016-02-08T15:00:00Z,XLU,16.745410227,39,Market On Close,Filled,653.070998853,""
2016-02-16T15:00:00Z,DUK,50.078332856,-17,Market On Close,Filled,-851.331658552,""
2016-02-16T15:00:00Z,PG,61.52345549,-16,Market On Close,Filled,-984.37528784,""
2016-02-16T15:00:00Z,XLU,16.543353995,-54,Market On Close,Filled,-893.34111573,""
2016-02-22T15:00:00Z,DUK,49.14597108,-54,Market On Close,Filled,-2653.88243832,""
2016-02-22T15:00:00Z,USMV,35.21026212,78,Market On Close,Filled,2746.40044536,""
2016-02-29T15:00:00Z,META,105.989250708,15,Market On Close,Filled,1589.83876062,""
2016-02-29T15:00:00Z,NVDA,0.7667759904,2117,Market On Close,Filled,1623.2647716768,""
2016-03-07T15:00:00Z,AVGO,11.101861845,97,Market On Close,Filled,1076.880598965,""
2016-03-07T15:00:00Z,META,104.809609777,-5,Market On Close,Filled,-524.048048885,""
2016-03-07T15:00:00Z,NVDA,0.7907377401,-736,Market On Close,Filled,-581.9829767136,""
2016-03-14T14:00:00Z,NVDA,0.7897597095,-1381,Market On Close,Filled,-1090.6581588195,""
2016-03-14T14:00:00Z,AVGO,11.46003633,46,Market On Close,Filled,527.16167118,""
2016-03-14T14:00:00Z,META,108.933396561,5,Market On Close,Filled,544.666982805,""
2016-03-21T14:00:00Z,USMV,36.77778456,-78,Market On Close,Filled,-2868.66719568,""
2016-03-21T14:00:00Z,AVGO,11.8666582574,-50,Market On Close,Filled,-593.33291287,""
2016-03-21T14:00:00Z,DUK,52.212259456,53,Market On Close,Filled,2767.249751168,""
2016-03-21T14:00:00Z,META,110.876334565,-5,Market On Close,Filled,-554.381672825,""
2016-03-21T14:00:00Z,NVDA,0.82912544115,1342,Market On Close,Filled,1112.6863420233,""
2016-03-28T14:00:00Z,DUK,52.179429816,-53,Market On Close,Filled,-2765.509780248,""
2016-03-28T14:00:00Z,JNJ,82.261683428,33,Market On Close,Filled,2714.635553124,""
2016-03-28T14:00:00Z,XLU,17.715484501,-9,Market On Close,Filled,-159.439360509,""
2016-04-04T14:00:00Z,AVGO,12.1088191166,-25,Market On Close,Filled,-302.720477915,""
2016-04-04T14:00:00Z,META,111.570240995,-3,Market On Close,Filled,-334.710722985,""
2016-04-04T14:00:00Z,MSFT,48.666847125,17,Market On Close,Filled,827.336401125,""
2016-04-04T14:00:00Z,NVDA,0.875337387,-392,Market On Close,Filled,-343.132255704,""
2016-04-25T14:00:00Z,XLU,17.246513128,-156,Market On Close,Filled,-2690.456047968,""
2016-04-25T14:00:00Z,USMV,37.24386927,74,Market On Close,Filled,2756.04632598,""
2016-05-02T14:00:00Z,MSFT,44.434947375,-17,Market On Close,Filled,-755.394105375,""
2016-05-02T14:00:00Z,PG,61.646379948,-44,Market On Close,Filled,-2712.440717712,""
2016-05-02T14:00:00Z,AMZN,34.112284395,25,Market On Close,Filled,852.807109875,""
2016-05-02T14:00:00Z,XLU,17.744567997,157,Market On Close,Filled,2785.897175529,""
2016-05-09T14:00:00Z,XLU,17.853631107,-157,Market On Close,Filled,-2803.020083799,""
2016-05-09T14:00:00Z,DUK,52.566819568,53,Market On Close,Filled,2786.041437104,""
2016-05-23T14:00:00Z,DUK,50.523781165,-53,Market On Close,Filled,-2677.760401745,""
2016-05-23T14:00:00Z,NVDA,1.085613966,-178,Market On Close,Filled,-193.239285948,""
2016-05-23T14:00:00Z,XLU,17.399201482,158,Market On Close,Filled,2749.073834156,""
2016-06-20T14:00:00Z,XLU,18.453415704,-158,Market On Close,Filled,-2915.639681232,""
2016-06-20T14:00:00Z,SCHD,9.9116343555031,287,Market On Close,Filled,2844.6390600294,""
2016-06-27T14:00:00Z,AVGO,11.1831064876,-68,Market On Close,Filled,-760.4512411568,""
2016-06-27T14:00:00Z,META,108.021405253,-7,Market On Close,Filled,-756.149836771,""
2016-06-27T14:00:00Z,SCHD,9.6182616165071,-287,Market On Close,Filled,-2760.4410839375,""
2016-06-27T14:00:00Z,AMZN,34.486903472,23,Market On Close,Filled,793.198779856,""
2016-06-27T14:00:00Z,NVDA,1.1090251224,732,Market On Close,Filled,811.8063895968,""
2016-06-27T14:00:00Z,XLU,18.71368438,151,Market On Close,Filled,2825.76634138,""
2016-07-05T14:00:00Z,AMZN,36.31959387,-17,Market On Close,Filled,-617.43309579,""
2016-07-05T14:00:00Z,JNJ,93.596486754,-3,Market On Close,Filled,-280.789460262,""
2016-07-05T14:00:00Z,META,113.0076186,10,Market On Close,Filled,1130.076186,""
2016-07-05T14:00:00Z,NVDA,1.160750211,-509,Market On Close,Filled,-590.821857399,""
2016-07-11T14:00:00Z,XLU,19.245219,-151,Market On Close,Filled,-2906.028069,""
2016-07-11T14:00:00Z,AMZN,37.600581606,-8,Market On Close,Filled,-300.804652848,""
2016-07-11T14:00:00Z,AVGO,12.2521314272,71,Market On Close,Filled,869.9013313312,""
2016-07-11T14:00:00Z,META,116.843929863,-3,Market On Close,Filled,-350.531789589,""
2016-07-11T14:00:00Z,NVDA,1.2752318052,-304,Market On Close,Filled,-387.6704687808,""
2016-07-11T14:00:00Z,SCHD,10.221979071135,282,Market On Close,Filled,2882.5980980602,""
2016-07-18T14:00:00Z,AMZN,36.717158989,65,Market On Close,Filled,2386.615334285,""
2016-07-18T14:00:00Z,AVGO,12.6390982116,187,Market On Close,Filled,2363.5113655692,""
2016-07-18T14:00:00Z,META,118.330872213,20,Market On Close,Filled,2366.61744426,""
2016-07-18T14:00:00Z,NVDA,1.2985203522,1816,Market On Close,Filled,2358.1129595952,""
2016-07-25T14:00:00Z,SCHD,10.386849701315,-282,Market On Close,Filled,-2929.0916157708,""
2016-07-25T14:00:00Z,XLU,19.307536852,150,Market On Close,Filled,2896.1305278,""
2016-08-01T14:00:00Z,XLU,19.120583296,-150,Market On Close,Filled,-2868.0874944,""
2016-08-01T14:00:00Z,AMZN,38.296944098,4,Market On Close,Filled,153.187776392,""
2016-08-01T14:00:00Z,AVGO,12.7309736252,20,Market On Close,Filled,254.619472504,""
2016-08-01T14:00:00Z,COST,141.394098496,24,Market On Close,Filled,3393.458363904,""
2016-08-01T14:00:00Z,META,123.227869019,1,Market On Close,Filled,123.227869019,""
2016-08-08T14:00:00Z,AMZN,38.238082512,-9,Market On Close,Filled,-344.142742608,""
2016-08-08T14:00:00Z,AVGO,13.107818542,-37,Market On Close,Filled,-484.989286054,""
2016-08-08T14:00:00Z,COST,141.25908384,-2,Market On Close,Filled,-282.51816768,""
2016-08-08T14:00:00Z,META,124.169599174,-3,Market On Close,Filled,-372.508797522,""
2016-08-08T14:00:00Z,MSFT,51.33250071,62,Market On Close,Filled,3182.61504402,""
2016-08-08T14:00:00Z,NVDA,1.4399676324,-261,Market On Close,Filled,-375.8315520564,""
2016-08-22T14:00:00Z,USMV,39.495249138,-74,Market On Close,Filled,-2922.648436212,""
2016-08-22T14:00:00Z,JNJ,91.801196784,2,Market On Close,Filled,183.602393568,""
2016-08-22T14:00:00Z,META,123.069261835,1,Market On Close,Filled,123.069261835,""
2016-08-22T14:00:00Z,NVDA,1.5326315352,-137,Market On Close,Filled,-209.9705203224,""
2016-08-22T14:00:00Z,SCHD,10.335933771407,287,Market On Close,Filled,2966.4129923937,""
2016-09-06T14:00:00Z,COST,133.736114988,-22,Market On Close,Filled,-2942.194529736,""
2016-09-06T14:00:00Z,MSFT,51.25210279,-62,Market On Close,Filled,-3177.63037298,""
2016-09-06T14:00:00Z,USMV,39.54633159,75,Market On Close,Filled,2965.97486925,""
2016-09-12T14:00:00Z,USMV,38.788608552,-75,Market On Close,Filled,-2909.1456414,""
2016-09-12T14:00:00Z,AVGO,12.8064983296,19,Market On Close,Filled,243.3234682624,""
2016-09-12T14:00:00Z,NVDA,1.49198567625,124,Market On Close,Filled,185.006223855,""
2016-09-12T14:00:00Z,PG,67.715504625,43,Market On Close,Filled,2911.766698875,""
2016-10-24T14:00:00Z,JNJ,87.547502448,-32,Market On Close,Filled,-2801.520078336,""
2016-10-24T14:00:00Z,NVDA,1.73659764885,-206,Market On Close,Filled,-357.7391156631,""
2016-10-24T14:00:00Z,PG,65.02937467,2,Market On Close,Filled,130.05874934,""
2016-10-24T14:00:00Z,USMV,37.99054483,78,Market On Close,Filled,2963.26249674,""
2016-10-31T14:00:00Z,USMV,37.810778845,-78,Market On Close,Filled,-2949.24074991,""
2016-10-31T14:00:00Z,AMZN,39.398354114,3,Market On Close,Filled,118.195062342,""
2016-10-31T14:00:00Z,VIG,68.717631147,43,Market On Close,Filled,2954.858139321,""
2016-11-07T15:00:00Z,AMZN,39.154427711,-86,Market On Close,Filled,-3367.280783146,""
2016-11-07T15:00:00Z,META,121.086672035,-26,Market On Close,Filled,-3148.25347291,""
2016-11-07T15:00:00Z,AVGO,13.8197513664,-16,Market On Close,Filled,-221.1160218624,""
2016-11-07T15:00:00Z,MSFT,53.75198838,63,Market On Close,Filled,3386.37526794,""
2016-11-07T15:00:00Z,NFLX,12.458,269,Market On Close,Filled,3351.202,""
2016-11-14T15:00:00Z,AVGO,12.7904547852,-244,Market On Close,Filled,-3120.8709675888,""
2016-11-14T15:00:00Z,PG,64.1788121,-45,Market On Close,Filled,-2888.0465445,""
2016-11-14T15:00:00Z,JNJ,89.85158688,33,Market On Close,Filled,2965.10236704,""
2016-11-14T15:00:00Z,MSFT,51.70581868,5,Market On Close,Filled,258.5290934,""
2016-11-14T15:00:00Z,NFLX,11.338,46,Market On Close,Filled,521.548,""
2016-11-14T15:00:00Z,NVDA,2.0541511434,-353,Market On Close,Filled,-725.1153536202,""
2016-11-21T15:00:00Z,AAPL,25.67197584675,135,Market On Close,Filled,3465.7167393112,""
2016-11-21T15:00:00Z,MSFT,54.50919814,-5,Market On Close,Filled,-272.5459907,""
2016-11-21T15:00:00Z,NFLX,11.796,-19,Market On Close,Filled,-224.124,""
2016-11-21T15:00:00Z,NVDA,2.2835362663,-183,Market On Close,Filled,-417.8871367329,""
2016-12-05T15:00:00Z,JNJ,86.856697486,-33,Market On Close,Filled,-2866.271017038,""
2016-12-05T15:00:00Z,NFLX,11.916,-15,Market On Close,Filled,-178.74,""
2016-12-05T15:00:00Z,NVDA,2.2598993154,71,Market On Close,Filled,160.4528513934,""
2016-12-05T15:00:00Z,SCHD,10.498038859529,146,Market On Close,Filled,1532.7136734913,""
2016-12-05T15:00:00Z,VIG,71.005157685,21,Market On Close,Filled,1491.108311385,""
2016-12-12T15:00:00Z,SCHD,10.793174245682,-146,Market On Close,Filled,-1575.8034398696,""
2016-12-12T15:00:00Z,USMV,38.96641732,79,Market On Close,Filled,3078.34696828,""
2016-12-12T15:00:00Z,VIG,72.482866434,-22,Market On Close,Filled,-1594.623061548,""
2017-01-09T15:00:00Z,USMV,39.18139056,-79,Market On Close,Filled,-3095.32985424,""
2017-01-09T15:00:00Z,AAPL,27.34009134525,-8,Market On Close,Filled,-218.720730762,""
2017-01-09T15:00:00Z,AVGO,13.899542346,248,Market On Close,Filled,3447.086501808,""
2017-01-09T15:00:00Z,GOOGL,40.9954833413,84,Market On Close,Filled,3443.6206006692,""
2017-01-09T15:00:00Z,NFLX,13.095,-19,Market On Close,Filled,-248.805,""
2017-01-09T15:00:00Z,NVDA,2.6386808724,-205,Market On Close,Filled,-540.929578842,""
2017-02-21T15:00:00Z,SCHD,11.009821716018,-287,Market On Close,Filled,-3159.8188324971,""
2017-02-21T15:00:00Z,AAPL,31.545459305,-11,Market On Close,Filled,-347.000052355,""
2017-02-21T15:00:00Z,AVGO,16.70976795,-27,Market On Close,Filled,-451.16373465,""
2017-02-21T15:00:00Z,PG,71.444554556,47,Market On Close,Filled,3357.894064132,""
2017-02-21T15:00:00Z,VIG,75.862825972,2,Market On Close,Filled,151.725651944,""
2017-02-27T15:00:00Z,GOOGL,42.11009977345,-84,Market On Close,Filled,-3537.2483809698,""
2017-02-27T15:00:00Z,PG,70.836648452,-47,Market On Close,Filled,-3329.322477244,""
2017-02-27T15:00:00Z,NVDA,2.57133065045,102,Market On Close,Filled,262.2757263459,""
2017-02-27T15:00:00Z,SCHD,11.078740787792,303,Market On Close,Filled,3356.8584587011,""
2017-02-27T15:00:00Z,TSLA,16.4153316918,212,Market On Close,Filled,3480.0503186616,""
2017-03-06T15:00:00Z,SCHD,11.086124974054,-303,Market On Close,Filled,-3359.0958671384,""
2017-03-06T15:00:00Z,USMV,41.284857952,81,Market On Close,Filled,3344.073494112,""
2017-03-13T14:00:00Z,NVDA,2.50828490325,-1459,Market On Close,Filled,-3659.5876738418,""
2017-03-13T14:00:00Z,AVGO,17.78579061,-15,Market On Close,Filled,-266.78685915,""
2017-03-13T14:00:00Z,LLY,73.014638984,50,Market On Close,Filled,3650.7319492,""
2017-03-13T14:00:00Z,TSLA,16.4113316922,13,Market On Close,Filled,213.3473119986,""
2017-03-27T14:00:00Z,USMV,41.23268178,-81,Market On Close,Filled,-3339.84722418,""
2017-03-27T14:00:00Z,SCHD,10.994057560594,310,Market On Close,Filled,3408.1578437842,""
2017-03-27T14:00:00Z,TSLA,18.0146648652,-15,Market On Close,Filled,-270.219972978,""
2017-04-03T14:00:00Z,LLY,73.28364942,-50,Market On Close,Filled,-3664.182471,""
2017-04-03T14:00:00Z,AVGO,17.2628824,11,Market On Close,Filled,189.8917064,""
2017-04-03T14:00:00Z,META,141.041438372,26,Market On Close,Filled,3667.077397672,""
2017-04-10T14:00:00Z,SCHD,11.028770417123,-310,Market On Close,Filled,-3418.9188293081,""
2017-04-10T14:00:00Z,TSLA,20.8259979174,-24,Market On Close,Filled,-499.8239500176,""
2017-04-10T14:00:00Z,USMV,41.31926868,84,Market On Close,Filled,3470.81856912,""
2017-05-01T14:00:00Z,NFLX,15.535,-262,Market On Close,Filled,-4070.17,""
2017-05-01T14:00:00Z,GOOGL,46.2310582587,84,Market On Close,Filled,3883.4088937308,""
2017-05-01T14:00:00Z,VIG,77.162769056,2,Market On Close,Filled,154.325538112,""
2017-05-08T14:00:00Z,AVGO,17.75836184,-217,Market On Close,Filled,-3853.56451928,""
2017-05-08T14:00:00Z,AMZN,47.340677608,84,Market On Close,Filled,3976.616919072,""
2017-05-15T14:00:00Z,VIG,77.31478064,-46,Market On Close,Filled,-3556.47990944,""
2017-05-15T14:00:00Z,AAPL,36.078282405,-7,Market On Close,Filled,-252.547976835,""
2017-05-15T14:00:00Z,XLU,19.54490953,187,Market On Close,Filled,3654.89808211,""
2017-05-22T14:00:00Z,MSFT,62.03238811,-63,Market On Close,Filled,-3908.04045093,""
2017-05-22T14:00:00Z,NVDA,3.42432704925,1170,Market On Close,Filled,4006.4626476225,""
2017-06-12T14:00:00Z,XLU,20.154394678,-187,Market On Close,Filled,-3768.871804786,""
2017-06-12T14:00:00Z,AAPL,33.696235243,8,Market On Close,Filled,269.569881944,""
2017-06-12T14:00:00Z,DUK,59.303674122,63,Market On Close,Filled,3736.131469686,""
2017-06-12T14:00:00Z,META,147.147814956,1,Market On Close,Filled,147.147814956,""
2017-06-12T14:00:00Z,NVDA,3.697237779525,-72,Market On Close,Filled,-266.2011201258,""
2017-06-12T14:00:00Z,TSLA,23.9339976066,-16,Market On Close,Filled,-382.9439617056,""
2017-06-19T14:00:00Z,AAPL,33.909414561,-117,Market On Close,Filled,-3967.401503637,""
2017-06-19T14:00:00Z,MSFT,64.225498106,64,Market On Close,Filled,4110.431878784,""
2017-07-03T14:00:00Z,DUK,57.703680111,-63,Market On Close,Filled,-3635.331846993,""
2017-07-03T14:00:00Z,MSFT,61.778639846,-64,Market On Close,Filled,-3953.832950144,""
2017-07-03T14:00:00Z,AVGO,18.2048015424,216,Market On Close,Filled,3932.2371331584,""
2017-07-03T14:00:00Z,VIG,78.875757936,46,Market On Close,Filled,3628.284865056,""
2017-07-10T14:00:00Z,USMV,42.44153292,-84,Market On Close,Filled,-3565.08876528,""
2017-07-10T14:00:00Z,TSLA,21.069997893,19,Market On Close,Filled,400.329959967,""
2017-07-10T14:00:00Z,XLV,68.250891435,53,Market On Close,Filled,3617.297246055,""
2017-07-24T14:00:00Z,VIG,79.31735348,-46,Market On Close,Filled,-3648.59826008,""
2017-07-24T14:00:00Z,META,164.5549534,-2,Market On Close,Filled,-329.1099068,""
2017-07-24T14:00:00Z,NVDA,4.096126272375,-94,Market On Close,Filled,-385.03586960325,""
2017-07-24T14:00:00Z,USMV,43.14657069,88,Market On Close,Filled,3796.89822072,""
2017-08-07T14:00:00Z,GOOGL,46.87187597625,-84,Market On Close,Filled,-3937.237582005,""
2017-08-07T14:00:00Z,NFLX,18.133,230,Market On Close,Filled,4170.59,""
2017-08-07T14:00:00Z,TSLA,23.6779976322,-15,Market On Close,Filled,-355.169964483,""
2017-08-07T14:00:00Z,XLV,68.751530325,3,Market On Close,Filled,206.254590975,""
2017-08-14T14:00:00Z,AMZN,49.04965891,-84,Market On Close,Filled,-4120.17134844,""
2017-08-14T14:00:00Z,XLV,68.302681665,-56,Market On Close,Filled,-3824.95017324,""
2017-08-14T14:00:00Z,AAPL,37.18536201,111,Market On Close,Filled,4127.57518311,""
2017-08-14T14:00:00Z,JNJ,104.946741236,35,Market On Close,Filled,3673.13594326,""
2017-08-14T14:00:00Z,NVDA,4.151595933,56,Market On Close,Filled,232.489372248,""
2017-08-21T14:00:00Z,AVGO,19.7783885838,-216,Market On Close,Filled,-4272.1319341008,""
2017-08-21T14:00:00Z,NFLX,16.676,-230,Market On Close,Filled,-3835.48,""
2017-08-21T14:00:00Z,TSLA,22.5239977476,8,Market On Close,Filled,180.1919819808,""
2017-08-21T14:00:00Z,VIG,78.264317952,48,Market On Close,Filled,3756.687261696,""
2017-08-28T14:00:00Z,JNJ,104.237575554,-35,Market On Close,Filled,-3648.31514439,""
2017-08-28T14:00:00Z,VIG,78.162411288,-48,Market On Close,Filled,-3751.795741824,""
2017-08-28T14:00:00Z,AVGO,19.2736680675,210,Market On Close,Filled,4047.470294175,""
2017-08-28T14:00:00Z,MSFT,66.353388326,61,Market On Close,Filled,4047.556687886,""
2017-08-28T14:00:00Z,XLU,20.952473998,180,Market On Close,Filled,3771.44531964,""
2017-09-05T14:00:00Z,AVGO,19.7332252095,-210,Market On Close,Filled,-4143.977293995,""
2017-09-05T14:00:00Z,XLU,20.838684313,-180,Market On Close,Filled,-3750.96317634,""
2017-09-05T14:00:00Z,NFLX,17.452,238,Market On Close,Filled,4153.576,""
2017-09-05T14:00:00Z,NVDA,4.0938109999,-70,Market On Close,Filled,-286.566769993,""
2017-09-05T14:00:00Z,XLV,69.81323004,54,Market On Close,Filled,3769.91442216,""
2017-09-11T14:00:00Z,TSLA,24.2459975754,-182,Market On Close,Filled,-4412.7715587228,""
2017-09-11T14:00:00Z,XLV,71.79852219,-54,Market On Close,Filled,-3877.12019826,""
2017-09-11T14:00:00Z,AVGO,19.6294286826,213,Market On Close,Filled,4181.0683093938,""
2017-09-11T14:00:00Z,DUK,61.820870874,61,Market On Close,Filled,3771.073123314,""
2017-09-18T14:00:00Z,DUK,60.225312966,-61,Market On Close,Filled,-3673.744090926,""
2017-09-18T14:00:00Z,XLV,71.530027692,54,Market On Close,Filled,3862.621495368,""
2017-09-25T14:00:00Z,AVGO,18.7366739637,-213,Market On Close,Filled,-3990.9115542681,""
2017-09-25T14:00:00Z,XLV,70.464484104,-54,Market On Close,Filled,-3805.082141616,""
2017-09-25T14:00:00Z,AAPL,35.02193463,7,Market On Close,Filled,245.15354241,""
2017-09-25T14:00:00Z,LLY,74.394277216,56,Market On Close,Filled,4166.079524096,""
2017-09-25T14:00:00Z,NFLX,17.855,-16,Market On Close,Filled,-285.68,""
2017-09-25T14:00:00Z,SCHD,11.752919400708,328,Market On Close,Filled,3854.9575634322,""
2017-10-09T14:00:00Z,USMV,44.12143773,-88,Market On Close,Filled,-3882.68652024,""
2017-10-09T14:00:00Z,XLV,71.356768572,54,Market On Close,Filled,3853.265502888,""
2017-10-16T14:00:00Z,XLV,71.088216936,-54,Market On Close,Filled,-3838.763714544,""
2017-10-16T14:00:00Z,NVDA,4.8839009777,-95,Market On Close,Filled,-463.9705928815,""
2017-10-16T14:00:00Z,USMV,44.37385866,89,Market On Close,Filled,3949.27342074,""
2017-10-23T14:00:00Z,USMV,44.8264755,-89,Market On Close,Filled,-3989.5563195,""
2017-10-23T14:00:00Z,XLV,72.482952852,54,Market On Close,Filled,3914.079454008,""
2017-10-30T14:00:00Z,XLV,70.395180456,-54,Market On Close,Filled,-3801.339744624,""
2017-10-30T14:00:00Z,JNJ,110.773194,35,Market On Close,Filled,3877.06179,""
2017-10-30T14:00:00Z,LLY,72.64516791,3,Market On Close,Filled,217.93550373,""
2017-10-30T14:00:00Z,MSFT,76.429846858,-4,Market On Close,Filled,-305.719387432,""
2017-11-13T15:00:00Z,JNJ,110.583297096,-35,Market On Close,Filled,-3870.41539836,""
2017-11-13T15:00:00Z,AAPL,40.6155320145,-10,Market On Close,Filled,-406.155320145,""
2017-11-13T15:00:00Z,NVDA,5.2466218607,-67,Market On Close,Filled,-351.5236646669,""
2017-11-13T15:00:00Z,USMV,45.04407975,90,Market On Close,Filled,4053.9671775,""
2017-11-20T15:00:00Z,LLY,73.572726636,-59,Market On Close,Filled,-4340.790871524,""
2017-11-20T15:00:00Z,USMV,44.99185473,-90,Market On Close,Filled,-4049.2669257,""
2017-11-20T15:00:00Z,AMZN,56.183383837,77,Market On Close,Filled,4326.120555449,""
2017-11-20T15:00:00Z,XLV,70.08331404,57,Market On Close,Filled,3994.74890028,""
2017-11-27T15:00:00Z,XLV,70.897631904,-57,Market On Close,Filled,-4041.165018528,""
2017-11-27T15:00:00Z,VIG,83.90151952,49,Market On Close,Filled,4111.17445648,""
2017-12-04T15:00:00Z,NFLX,18.404,-222,Market On Close,Filled,-4085.688,""
2017-12-04T15:00:00Z,AVGO,20.9722501107,203,Market On Close,Filled,4257.3667724721,""
2017-12-04T15:00:00Z,NVDA,4.60901478645,72,Market On Close,Filled,331.8490646244,""
2017-12-11T15:00:00Z,AVGO,20.6810683065,-203,Market On Close,Filled,-4198.2568662195,""
2017-12-11T15:00:00Z,GOOGL,52.13619600395,84,Market On Close,Filled,4379.4404643318,""
2017-12-18T15:00:00Z,NVDA,4.88655323175,-900,Market On Close,Filled,-4397.897908575,""
2017-12-18T15:00:00Z,COST,171.818850263,25,Market On Close,Filled,4295.471256575,""
2018-01-02T15:00:00Z,META,179.840720758,-25,Market On Close,Filled,-4496.01801895,""
2018-01-02T15:00:00Z,COST,168.253995536,1,Market On Close,Filled,168.253995536,""
2018-01-02T15:00:00Z,NFLX,20.107,229,Market On Close,Filled,4604.503,""
2018-01-02T15:00:00Z,VIG,87.819565113,-3,Market On Close,Filled,-263.458695339,""
2018-02-05T15:00:00Z,AAPL,36.5346013965,-108,Market On Close,Filled,-3945.736950822,""
2018-02-05T15:00:00Z,GOOGL,52.65261677865,-84,Market On Close,Filled,-4422.8198094066,""
2018-02-05T15:00:00Z,AMZN,69.336953,-8,Market On Close,Filled,-554.695624,""
2018-02-05T15:00:00Z,COST,163.295363021,2,Market On Close,Filled,326.590726042,""
2018-02-05T15:00:00Z,NFLX,25.426,-45,Market On Close,Filled,-1144.17,""
2018-02-05T15:00:00Z,USMV,44.93962971,94,Market On Close,Filled,4224.32519274,""
2018-02-05T15:00:00Z,VIG,86.361480723,2,Market On Close,Filled,172.722961446,""
2018-02-12T15:00:00Z,AMZN,69.148895221,-51,Market On Close,Filled,-3526.593656271,""
2018-02-12T15:00:00Z,COST,161.767568138,-21,Market On Close,Filled,-3397.118930898,""
2018-02-12T15:00:00Z,MSFT,81.611679501,-42,Market On Close,Filled,-3427.690539042,""
2018-02-12T15:00:00Z,NFLX,25.795,-134,Market On Close,Filled,-3456.53,""
2018-02-26T15:00:00Z,AMZN,75.918975265,46,Market On Close,Filled,3492.27286219,""
2018-02-26T15:00:00Z,COST,172.726544061,21,Market On Close,Filled,3627.257425281,""
