Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2016-03-07T15:00:00Z,META,107.446454211,-5,Market,Filled,-537.232271055,"" 
2016-03-07T15:00:00Z,NVDA,0.79587240075,-743,Market,Filled,-591.33319375725,"" 
2016-03-14T14:00:00Z,NVDA,0.7878036483,-1391,Market,Filled,-1095.8348747853,"" 
2016-03-14T14:00:00Z,AVGO,11.51264079,46,Market,Filled,529.58147634,"" 
2016-03-14T14:00:00Z,META,108.457575009,5,Market,Filled,542.287875045,"" 
2016-03-21T14:00:00Z,USMV,36.80306718,-78,Market,Filled,-2870.63924004,"" 
2016-03-21T14:00:00Z,AVGO,11.8356119934,-50,Market,Filled,-591.78059967,"" 
2016-03-21T14:00:00Z,DUK,52.238523168,53,Market,Filled,2768.641727904,"" 
2016-03-21T14:00:00Z,META,110.479816605,-5,Market,Filled,-552.399083025,"" 
2016-03-21T14:00:00Z,NVDA,0.82668036465,1351,Market,Filled,1116.8451726421,"" 
2016-03-28T14:00:00Z,DUK,52.3632758,-53,Market,Filled,-2775.2536174,"" 
2016-03-28T14:00:00Z,JNJ,82.322488516,34,Market,Filled,2798.964609544,"" 
2016-03-28T14:00:00Z,XLU,17.780922367,-9,Market,Filled,-160.028301303,"" 
2016-04-04T14:00:00Z,AVGO,12.247751148,-25,Market,Filled,-306.1937787,"" 
2016-04-04T14:00:00Z,META,115.049686094,-3,Market,Filled,-345.149058282,"" 
2016-04-04T14:00:00Z,MSFT,48.789765375,17,Market,Filled,829.426011375,"" 
2016-04-04T14:00:00Z,NVDA,0.88389515475,-394,Market,Filled,-348.2546909715,"" 
2016-04-25T14:00:00Z,XLU,17.202887884,-157,Market,Filled,-2700.853397788,"" 
2016-04-25T14:00:00Z,USMV,37.17612235,75,Market,Filled,2788.20917625,"" 
2016-05-02T14:00:00Z,MSFT,43.785236625,-17,Market,Filled,-744.349022625,"" 
2016-05-02T14:00:00Z,PG,60.999233808,-44,Market,Filled,-2683.966287552,"" 
2016-05-02T14:00:00Z,AMZN,32.902130093,25,Market,Filled,822.553252325,"" 
2016-05-02T14:00:00Z,XLU,17.602785954,158,Market,Filled,2781.240180732,"" 
2016-05-09T14:00:00Z,XLU,17.751838871,-158,Market,Filled,-2804.790541618,"" 
2016-05-09T14:00:00Z,DUK,52.120336464,53,Market,Filled,2762.377832592,"" 
2016-05-23T14:00:00Z,DUK,51.0877367,-53,Market,Filled,-2707.6500451,"" 
2016-05-23T14:00:00Z,NVDA,1.08390241245,-179,Market,Filled,-194.01853182855,"" 
2016-05-23T14:00:00Z,XLU,17.562796147,160,Market,Filled,2810.04738352,"" 
2016-06-20T14:00:00Z,XLU,18.526730824,-160,Market,Filled,-2964.27693184,"" 
2016-06-20T14:00:00Z,AMZN,35.236640453,7,Market,Filled,246.656483171,"" 
2016-06-20T14:00:00Z,AVGO,12.14624112,24,Market,Filled,291.50978688,"" 
2016-06-20T14:00:00Z,JNJ,88.398808296,-2,Market,Filled,-176.797616592,"" 
2016-06-20T14:00:00Z,META,112.036149598,3,Market,Filled,336.108448794,"" 
2016-06-20T14:00:00Z,NVDA,1.1453062272,217,Market,Filled,248.5314513024,"" 
2016-06-20T14:00:00Z,SCHD,9.8364728823526,289,Market,Filled,2842.7406629999,"" 
2016-06-27T14:00:00Z,AVGO,11.5794165344,-93,Market,Filled,-1076.8857376992,"" 
2016-06-27T14:00:00Z,META,111.104332392,-10,Market,Filled,-1111.04332392,"" 
2016-06-27T14:00:00Z,SCHD,9.7467637253235,-289,Market,Filled,-2816.8147166185,"" 
2016-06-27T14:00:00Z,AMZN,34.866011992,33,Market,Filled,1150.578395736,"" 
2016-06-27T14:00:00Z,NVDA,1.1210371098,1029,Market,Filled,1153.5471859842,"" 
2016-06-27T14:00:00Z,XLU,18.552391116,152,Market,Filled,2819.963449632,"" 
2016-07-05T14:00:00Z,AMZN,36.198877736,30,Market,Filled,1085.96633208,"" 
2016-07-05T14:00:00Z,META,113.195964631,30,Market,Filled,3395.87893893,"" 
2016-07-05T14:00:00Z,NVDA,1.1438353716,1002,Market,Filled,1146.1230423432,"" 
2016-07-11T14:00:00Z,XLU,19.259882024,-152,Market,Filled,-2927.502067648,"" 
2016-07-11T14:00:00Z,AMZN,37.203016487,-7,Market,Filled,-260.421115409,"" 
2016-07-11T14:00:00Z,AVGO,12.0792810728,273,Market,Filled,3297.6437328744,"" 
2016-07-11T14:00:00Z,META,116.219414076,-2,Market,Filled,-232.438828152,"" 
2016-07-11T14:00:00Z,NVDA,1.246550121,-372,Market,Filled,-463.716645012,"" 
2016-07-11T14:00:00Z,SCHD,10.175912277409,289,Market,Filled,2940.8386481711,"" 
2016-07-25T14:00:00Z,SCHD,10.408670814133,-289,Market,Filled,-3008.1058652844,"" 
2016-07-25T14:00:00Z,NVDA,1.3401945942,-137,Market,Filled,-183.6066594054,"" 
2016-07-25T14:00:00Z,XLU,19.340528656,155,Market,Filled,2997.78194168,"" 
2016-08-01T14:00:00Z,XLU,19.105920272,-155,Market,Filled,-2961.41764216,"" 
2016-08-01T14:00:00Z,AMZN,37.851491587,8,Market,Filled,302.811932696,"" 
2016-08-01T14:00:00Z,AVGO,12.6118470296,15,Market,Filled,189.177705444,"" 
2016-08-01T14:00:00Z,COST,141.107192352,25,Market,Filled,3527.6798088,"" 
2016-08-01T14:00:00Z,META,122.861089906,1,Market,Filled,122.861089906,"" 
2016-08-08T14:00:00Z,AMZN,38.209150546,-10,Market,Filled,-382.09150546,"" 
2016-08-08T14:00:00Z,AVGO,13.2456316624,-39,Market,Filled,-516.5796348336,"" 
2016-08-08T14:00:00Z,COST,141.51223632,-2,Market,Filled,-283.02447264,"" 
2016-08-08T14:00:00Z,META,124.060556735,-3,Market,Filled,-372.181670205,"" 
2016-08-08T14:00:00Z,MSFT,51.24408786,64,Market,Filled,3279.62162304,"" 
2016-08-08T14:00:00Z,NVDA,1.426729932,-197,Market,Filled,-281.065796604,"" 
2016-08-22T14:00:00Z,USMV,39.444166686,-75,Market,Filled,-2958.31250145,"" 
2016-08-22T14:00:00Z,NVDA,1.5262578276,-140,Market,Filled,-213.676095864,"" 
2016-08-22T14:00:00Z,SCHD,10.348056611861,296,Market,Filled,3063.0247571108,"" 
2016-09-06T14:00:00Z,COST,133.668426204,-23,Market,Filled,-3074.373802692,"" 
2016-09-06T14:00:00Z,MSFT,51.30548113,-64,Market,Filled,-3283.55079232,"" 
2016-09-06T14:00:00Z,META,125.408717799,1,Market,Filled,125.408717799,"" 
2016-09-06T14:00:00Z,USMV,39.384570492,77,Market,Filled,3032.611927884,"" 
2016-09-12T14:00:00Z,USMV,38.22670158,-77,Market,Filled,-2943.45602166,"" 
2016-09-12T14:00:00Z,AVGO,12.5184144056,20,Market,Filled,250.368288112,"" 
2016-09-12T14:00:00Z,NVDA,1.4617775712,128,Market,Filled,187.1075291136,"" 
2016-09-12T14:00:00Z,PG,66.17320248,45,Market,Filled,2977.7941116,"" 
2016-10-24T14:00:00Z,JNJ,87.416500992,-32,Market,Filled,-2797.328031744,"" 
2016-10-24T14:00:00Z,NVDA,1.6587442399,-210,Market,Filled,-348.336290379,"" 
2016-10-24T14:00:00Z,PG,65.207219571,2,Market,Filled,130.414439142,"" 
2016-10-24T14:00:00Z,USMV,37.862140555,81,Market,Filled,3066.833384955,"" 
2016-10-31T14:00:00Z,USMV,37.588211435,-81,Market,Filled,-3044.645126235,"" 
2016-10-31T14:00:00Z,VIG,68.567355681,45,Market,Filled,3085.531005645,"" 
2016-11-07T15:00:00Z,AMZN,37.663932635,-86,Market,Filled,-3239.09820661,"" 
2016-11-07T15:00:00Z,AVGO,13.4456746878,-269,Market,Filled,-3616.8864910182,"" 
2016-11-07T15:00:00Z,META,119.698859175,-27,Market,Filled,-3231.869197725,"" 
2016-11-07T15:00:00Z,MSFT,52.23070569,69,Market,Filled,3603.91869261,"" 
2016-11-07T15:00:00Z,NFLX,12.203,297,Market,Filled,3624.291,"" 
2016-11-07T15:00:00Z,NVDA,1.65948102295,91,Market,Filled,151.01277308845,"" 
2016-11-14T15:00:00Z,PG,64.627290546,-47,Market,Filled,-3037.482655662,"" 
2016-11-14T15:00:00Z,JNJ,91.292602896,34,Market,Filled,3103.948498464,"" 
2016-11-14T15:00:00Z,NFLX,11.478,30,Market,Filled,344.34,"" 
2016-11-14T15:00:00Z,NVDA,2.16049349695,-451,Market,Filled,-974.38256712445,"" 
2016-11-21T15:00:00Z,AAPL,25.2882633285,140,Market,Filled,3540.35686599,"" 
2016-11-21T15:00:00Z,MSFT,54.05241715,-4,Market,Filled,-216.2096686,"" 
2016-11-21T15:00:00Z,NFLX,11.521,-19,Market,Filled,-218.899,"" 
2016-11-21T15:00:00Z,NVDA,2.2928688516,-187,Market,Filled,-428.7664752492,"" 
2016-12-05T15:00:00Z,JNJ,86.872215924,-34,Market,Filled,-2953.655341416,"" 
2016-12-05T15:00:00Z,NFLX,12.081,-15,Market,Filled,-181.215,"" 
2016-12-05T15:00:00Z,NVDA,2.17553433225,77,Market,Filled,167.51614358325,"" 
2016-12-05T15:00:00Z,SCHD,10.45413442192,155,Market,Filled,1620.3908353976,"" 
2016-12-05T15:00:00Z,VIG,70.71295539,21,Market,Filled,1484.97206319,"" 
2016-12-12T15:00:00Z,SCHD,10.739513266382,-151,Market,Filled,-1621.6665032237,"" 
2016-12-12T15:00:00Z,USMV,38.77809105,83,Market,Filled,3218.58155715,"" 
2016-12-12T15:00:00Z,VIG,72.449471886,-22,Market,Filled,-1593.888381492,"" 
2017-01-09T15:00:00Z,USMV,39.371047456,-83,Market,Filled,-3267.796938848,"" 
2017-01-09T15:00:00Z,AAPL,27.09194193225,-8,Market,Filled,-216.735535458,"" 
2017-01-09T15:00:00Z,AVGO,13.869696462,258,Market,Filled,3578.381687196,"" 
2017-01-09T15:00:00Z,GOOGL,40.89784908735,87,Market,Filled,3558.1128705995,"" 
2017-01-09T15:00:00Z,NFLX,13.107,-20,Market,Filled,-262.14,"" 
2017-01-09T15:00:00Z,NVDA,2.5358687355,-213,Market,Filled,-540.1400406615,"" 
2017-02-21T15:00:00Z,SCHD,10.950748225925,-300,Market,Filled,-3285.2244677775,"" 
2017-02-21T15:00:00Z,AAPL,31.319310438,-11,Market,Filled,-344.512414818,"" 
2017-02-21T15:00:00Z,AVGO,16.525980138,-28,Market,Filled,-462.727443864,"" 
2017-02-21T15:00:00Z,PG,70.992521812,49,Market,Filled,3478.633568788,"" 
2017-02-21T15:00:00Z,VIG,75.450984794,2,Market,Filled,150.901969588,"" 
2017-02-27T15:00:00Z,GOOGL,42.01791717835,-87,Market,Filled,-3655.5587945164,"" 
2017-02-27T15:00:00Z,PG,70.96134714,-49,Market,Filled,-3477.10600986,"" 
2017-02-27T15:00:00Z,NVDA,2.4986802777,107,Market,Filled,267.3587897139,"" 
2017-02-27T15:00:00Z,SCHD,11.076279392372,317,Market,Filled,3511.1805673819,"" 
2017-02-27T15:00:00Z,TSLA,17.13333162,222,Market,Filled,3803.59961964,"" 
2017-03-06T15:00:00Z,SCHD,11.103354741998,-317,Market,Filled,-3519.7634532133,"" 
2017-03-06T15:00:00Z,USMV,41.3796864,84,Market,Filled,3475.8936576,"" 
2017-03-27T14:00:00Z,USMV,41.29329261,-84,Market,Filled,-3468.63657924,"" 
2017-03-27T14:00:00Z,SCHD,11.003975519602,324,Market,Filled,3565.2880683512,"" 
2017-04-10T14:00:00Z,NVDA,2.47085149085,-1522,Market,Filled,-3760.6359690737,"" 
2017-04-10T14:00:00Z,SCHD,11.028770417123,-324,Market,Filled,-3573.3216151478,"" 
2017-04-10T14:00:00Z,META,139.554496022,28,Market,Filled,3907.525888616,"" 
2017-04-10T14:00:00Z,TSLA,20.1693313164,-29,Market,Filled,-584.9106081756,"" 
2017-04-10T14:00:00Z,USMV,41.24134047,87,Market,Filled,3587.99662089,"" 
2017-05-15T14:00:00Z,VIG,76.951641856,-46,Market,Filled,-3539.775525376,"" 
2017-05-15T14:00:00Z,AAPL,36.170969065,-7,Market,Filled,-253.196783455,"" 
2017-05-15T14:00:00Z,NFLX,16.081,-17,Market,Filled,-273.377,"" 
2017-05-15T14:00:00Z,XLU,19.462139942,195,Market,Filled,3795.11728869,"" 
2017-05-22T14:00:00Z,MSFT,61.343642822,-65,Market,Filled,-3987.33678343,"" 
2017-05-22T14:00:00Z,AMZN,47.879410768,85,Market,Filled,4069.74991528,"" 
2017-06-12T14:00:00Z,XLU,20.192017218,-195,Market,Filled,-3937.44335751,"" 
2017-06-12T14:00:00Z,AAPL,34.521146517,7,Market,Filled,241.648025619,"" 
2017-06-12T14:00:00Z,AVGO,19.19903932,-12,Market,Filled,-230.38847184,"" 
2017-06-12T14:00:00Z,DUK,59.372937932,65,Market,Filled,3859.24096558,"" 
2017-06-12T14:00:00Z,TSLA,23.8213309512,-18,Market,Filled,-428.7839571216,"" 
2017-06-19T14:00:00Z,AAPL,32.9663277955,-121,Market,Filled,-3988.9256632555,"" 
2017-06-19T14:00:00Z,NFLX,15.238,18,Market,Filled,274.284,"" 
2017-06-19T14:00:00Z,NVDA,3.73791553065,1116,Market,Filled,4171.5137322054,"" 
2017-07-03T14:00:00Z,DUK,57.897618779,-65,Market,Filled,-3763.345220635,"" 
2017-07-03T14:00:00Z,VIG,78.697421274,48,Market,Filled,3777.476221152,"" 
2017-07-10T14:00:00Z,TSLA,20.8813312452,-175,Market,Filled,-3654.23296791,"" 
2017-07-10T14:00:00Z,USMV,42.51116628,-87,Market,Filled,-3698.47146636,"" 
2017-07-10T14:00:00Z,GOOGL,46.62704693335,87,Market,Filled,4056.5530832015,"" 
2017-07-10T14:00:00Z,XLV,68.38036701,54,Market,Filled,3692.53981854,"" 
2017-07-24T14:00:00Z,VIG,79.57212014,-48,Market,Filled,-3819.46176672,"" 
2017-07-24T14:00:00Z,NFLX,18.854,-43,Market,Filled,-810.722,"" 
2017-07-24T14:00:00Z,NVDA,4.14419997825,-64,Market,Filled,-265.228798608,"" 
2017-07-24T14:00:00Z,USMV,43.24231656,93,Market,Filled,4021.53544008,"" 
2017-07-24T14:00:00Z,XLV,69.908178795,3,Market,Filled,209.724536385,"" 
2017-08-07T14:00:00Z,GOOGL,46.87385839765,-87,Market,Filled,-4078.0256805956,"" 
2017-08-07T14:00:00Z,META,168.143440938,-3,Market,Filled,-504.430322814,"" 
2017-08-07T14:00:00Z,TSLA,23.7939976206,180,Market,Filled,4282.919571708,"" 
2017-08-14T14:00:00Z,AMZN,48.285954773,-85,Market,Filled,-4104.306155705,"" 
2017-08-14T14:00:00Z,XLV,67.8452013,-57,Market,Filled,-3867.1764741,"" 
2017-08-14T14:00:00Z,AAPL,36.634036968,115,Market,Filled,4212.91425132,"" 
2017-08-14T14:00:00Z,JNJ,104.64797167,37,Market,Filled,3871.97495179,"" 
2017-08-14T14:00:00Z,NFLX,17.14,15,Market,Filled,257.1,"" 
2017-08-21T14:00:00Z,AVGO,19.7585800863,-218,Market,Filled,-4307.3704588134,"" 
2017-08-21T14:00:00Z,NFLX,16.654,-246,Market,Filled,-4096.884,"" 
2017-08-21T14:00:00Z,META,165.952679209,1,Market,Filled,165.952679209,"" 
2017-08-21T14:00:00Z,NVDA,3.98148897375,46,Market,Filled,183.1484927925,"" 
2017-08-21T14:00:00Z,TSLA,23.1639976836,8,Market,Filled,185.3119814688,"" 
2017-08-21T14:00:00Z,VIG,78.153919066,49,Market,Filled,3829.542034234,"" 
2017-08-28T14:00:00Z,JNJ,104.190101328,-37,Market,Filled,-3855.033749136,"" 
2017-08-28T14:00:00Z,VIG,78.17090351,-49,Market,Filled,-3830.37427199,"" 
2017-08-28T14:00:00Z,AVGO,19.4590756041,217,Market,Filled,4222.6194060897,"" 
2017-08-28T14:00:00Z,MSFT,66.344277604,63,Market,Filled,4179.689489052,"" 
2017-08-28T14:00:00Z,NVDA,4.0419937309,-53,Market,Filled,-214.2256677377,"" 
2017-08-28T14:00:00Z,XLU,20.914544103,186,Market,Filled,3890.105203158,"" 
2017-09-05T14:00:00Z,AVGO,20.0248062927,-217,Market,Filled,-4345.3829655159,"" 
2017-09-05T14:00:00Z,XLU,20.78558246,-186,Market,Filled,-3866.11833756,"" 
2017-09-05T14:00:00Z,NFLX,17.474,246,Market,Filled,4298.604,"" 
2017-09-05T14:00:00Z,XLV,70.115339715,56,Market,Filled,3926.45902404,"" 
2017-09-11T14:00:00Z,TSLA,22.893331044,-188,Market,Filled,-4303.946236272,"" 
2017-09-11T14:00:00Z,XLV,71.24609307,-56,Market,Filled,-3989.78121192,"" 
2017-09-11T14:00:00Z,AVGO,19.3418092989,220,Market,Filled,4255.198045758,"" 
2017-09-11T14:00:00Z,DUK,61.428979458,64,Market,Filled,3931.454685312,"" 
2017-09-18T14:00:00Z,DUK,61.09307253,-64,Market,Filled,-3909.95664192,"" 
2017-09-18T14:00:00Z,NVDA,4.4441944379,-67,Market,Filled,-297.7610273393,"" 
2017-09-18T14:00:00Z,XLV,71.547353604,56,Market,Filled,4006.651801824,"" 
2017-09-25T14:00:00Z,AVGO,19.0334248188,-220,Market,Filled,-4187.353460136,"" 
2017-09-25T14:00:00Z,XLV,70.672395048,-56,Market,Filled,-3957.654122688,"" 
2017-09-25T14:00:00Z,AAPL,35.333654274,6,Market,Filled,212.001925644,"" 
2017-09-25T14:00:00Z,LLY,73.752644154,58,Market,Filled,4277.653360932,"" 
2017-09-25T14:00:00Z,NFLX,18.735,-17,Market,Filled,-318.495,"" 
2017-09-25T14:00:00Z,SCHD,11.740341361966,338,Market,Filled,3968.2353803444,"" 
2017-10-02T14:00:00Z,LLY,75.185331676,-58,Market,Filled,-4360.749237208,"" 
2017-10-02T14:00:00Z,GOOGL,48.2580841402,89,Market,Filled,4294.9694884778,"" 
2017-10-09T14:00:00Z,USMV,44.2171836,-93,Market,Filled,-4112.1980748,"" 
2017-10-09T14:00:00Z,XLV,71.807242284,56,Market,Filled,4021.205567904,"" 
2017-10-16T14:00:00Z,XLV,71.400083352,-56,Market,Filled,-3998.404667712,"" 
2017-10-16T14:00:00Z,NVDA,4.8014868451,-51,Market,Filled,-244.8758291001,"" 
2017-10-16T14:00:00Z,USMV,44.41737951,92,Market,Filled,4086.39891492,"" 
2017-10-23T14:00:00Z,USMV,44.86129218,-92,Market,Filled,-4127.23888056,"" 
2017-10-23T14:00:00Z,XLV,72.664874928,56,Market,Filled,4069.232995968,"" 
2017-10-30T14:00:00Z,XLV,71.157520584,-56,Market,Filled,-3984.821152704,"" 
2017-10-30T14:00:00Z,JNJ,112.181596038,37,Market,Filled,4150.719053406,"" 
2017-10-30T14:00:00Z,MSFT,76.356961082,-4,Market,Filled,-305.427844328,"" 
2017-11-13T15:00:00Z,JNJ,110.425049676,-37,Market,Filled,-4085.726838012,"" 
2017-11-13T15:00:00Z,AAPL,40.7789560095,-9,Market,Filled,-367.0106040855,"" 
2017-11-13T15:00:00Z,NFLX,19.202,10,Market,Filled,192.02,"" 
2017-11-13T15:00:00Z,NVDA,5.3332307246,-64,Market,Filled,-341.3267663744,"" 
2017-11-13T15:00:00Z,USMV,44.89610886,94,Market,Filled,4220.23423284,"" 
2017-11-20T15:00:00Z,AAPL,39.7237039275,-112,Market,Filled,-4449.05483988,"" 
2017-11-20T15:00:00Z,USMV,44.95703805,-94,Market,Filled,-4225.9615767,"" 
2017-11-20T15:00:00Z,AMZN,56.361465076,81,Market,Filled,4565.278671156,"" 
2017-11-20T15:00:00Z,XLV,70.377854544,60,Market,Filled,4222.67127264,"" 
2017-11-27T15:00:00Z,XLV,70.836991212,-60,Market,Filled,-4250.21947272,"" 
2017-11-27T15:00:00Z,VIG,83.8162104,51,Market,Filled,4274.6267304,"" 
2017-12-04T15:00:00Z,NFLX,18.682,-239,Market,Filled,-4464.998,"" 
2017-12-04T15:00:00Z,AVGO,21.6047351772,211,Market,Filled,4558.5991223892,"" 
2017-12-04T15:00:00Z,NVDA,4.8811209846,72,Market,Filled,351.4407108912,"" 
2017-12-11T15:00:00Z,AVGO,20.6778859917,-211,Market,Filled,-4363.0339442487,"" 
2017-12-11T15:00:00Z,COST,168.030633711,27,Market,Filled,4536.827110197,"" 
2018-01-02T15:00:00Z,META,174.923898054,-26,Market,Filled,-4548.021349404,"" 
2018-01-02T15:00:00Z,NFLX,19.196,238,Market,Filled,4568.648,"" 
2018-01-02T15:00:00Z,VIG,87.510794301,-3,Market,Filled,-262.532382903,"" 
2018-02-05T15:00:00Z,GOOGL,55.468150772,-89,Market,Filled,-4936.665418708,"" 
2018-02-05T15:00:00Z,NVDA,5.7660834294,-935,Market,Filled,-5391.288006489,"" 
2018-02-05T15:00:00Z,AMZN,71.329766865,-7,Market,Filled,-499.308368055,"" 
2018-02-05T15:00:00Z,COST,170.639499827,3,Market,Filled,511.918499481,"" 
2018-02-05T15:00:00Z,MSFT,84.038145906,3,Market,Filled,252.114437718,"" 
2018-02-05T15:00:00Z,NFLX,26.743,-41,Market,Filled,-1096.463,"" 
2018-02-05T15:00:00Z,SCHD,13.211727724827,17,Market,Filled,224.59937132206,"" 
2018-02-05T15:00:00Z,USMV,46.61953452,100,Market,Filled,4661.953452,"" 
2018-02-05T15:00:00Z,VIG,89.938075962,4,Market,Filled,359.752303848,"" 
2018-02-12T15:00:00Z,AMZN,66.82286492,-54,Market,Filled,-3608.43470568,"" 
2018-02-12T15:00:00Z,COST,161.463796056,-22,Market,Filled,-3552.203513232,"" 
2018-02-12T15:00:00Z,MSFT,80.741814186,-46,Market,Filled,-3714.123452556,"" 
2018-02-12T15:00:00Z,NFLX,24.947,-143,Market,Filled,-3567.421,"" 
2018-02-26T15:00:00Z,AMZN,74.82405,49,Market,Filled,3666.37845,"" 
2018-02-26T15:00:00Z,COST,170.039029761,22,Market,Filled,3740.858654742,"" 
2018-02-26T15:00:00Z,MSFT,86.530393534,43,Market,Filled,3720.806921962,"" 
2018-02-26T15:00:00Z,NFLX,28.593,127,Market,Filled,3631.311,"" 
2018-03-05T15:00:00Z,AMZN,74.836520675,-51,Market,Filled,-3816.662554425,"" 
2018-03-05T15:00:00Z,COST,169.609027473,-22,Market,Filled,-3731.398604406,"" 
2018-03-05T15:00:00Z,MSFT,85.601245145,-43,Market,Filled,-3680.853541235,"" 
2018-03-05T15:00:00Z,NFLX,30.105,-136,Market,Filled,-4094.28,"" 
2018-03-12T14:00:00Z,AMZN,78.759296203,48,Market,Filled,3780.446217744,"" 
2018-03-12T14:00:00Z,COST,168.937148898,23,Market,Filled,3885.554424654,"" 
2018-03-12T14:00:00Z,MSFT,88.811866806,43,Market,Filled,3818.910272658,"" 
2018-03-12T14:00:00Z,NFLX,33.144,113,Market,Filled,3745.272,"" 
2018-03-19T14:00:00Z,COST,166.509427647,-31,Market,Filled,-5161.792257057,"" 
2018-03-19T14:00:00Z,AMZN,78.399641936,-49,Market,Filled,-3841.582454864,"" 
2018-03-19T14:00:00Z,MSFT,87.02716594,-44,Market,Filled,-3829.19530136,"" 
2018-03-19T14:00:00Z,NFLX,31.845,-115,Market,Filled,-3662.175,"" 
2018-03-19T14:00:00Z,NVDA,6.1887039162,223,Market,Filled,1380.0809733126,"" 
