Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2019-09-30T14:00:00Z,AAPL,52.474863147,-4,Market,Filled,-209.899452588,"" 
2019-09-30T14:00:00Z,COST,260.13237516,1,Market,Filled,260.13237516,"" 
2019-09-30T14:00:00Z,DUK,73.736064844,41,Market,Filled,3023.178658604,"" 
2019-09-30T14:00:00Z,GOOGL,60.75876240225,57,Market,Filled,3463.2494569282,"" 
2019-09-30T14:00:00Z,PG,105.031668326,29,Market,Filled,3045.918381454,"" 
2019-10-07T14:00:00Z,PG,104.5762556,-29,Market,Filled,-3032.7114124,"" 
2019-10-07T14:00:00Z,USMV,57.244471974,54,Market,Filled,3091.201486596,"" 
2019-10-21T14:00:00Z,MSFT,129.449316542,-27,Market,Filled,-3495.131546634,"" 
2019-10-21T14:00:00Z,AAPL,56.6930920235,-4,Market,Filled,-226.772368094,"" 
2019-10-21T14:00:00Z,NVDA,4.731638733225,744,Market,Filled,3520.3392175194,"" 
2019-11-04T15:00:00Z,DUK,72.295967172,-41,Market,Filled,-2964.134654052,"" 
2019-11-04T15:00:00Z,AAPL,61.347772097,-4,Market,Filled,-245.391088388,"" 
2019-11-04T15:00:00Z,VIG,106.623132624,29,Market,Filled,3092.070846096,"" 
2019-11-11T15:00:00Z,XLU,25.2203641625,-121,Market,Filled,-3051.6640636625,"" 
2019-11-11T15:00:00Z,NVDA,5.16111027345,-47,Market,Filled,-242.57218285215,"" 
2019-11-11T15:00:00Z,SCHD,15.069913863008,212,Market,Filled,3194.8217389578,"" 
2019-12-09T15:00:00Z,COST,268.90272954,-13,Market,Filled,-3495.73548402,"" 
2019-12-09T15:00:00Z,USMV,58.040154936,-54,Market,Filled,-3134.168366544,"" 
2019-12-09T15:00:00Z,MSFT,143.44499565,25,Market,Filled,3586.12489125,"" 
2019-12-09T15:00:00Z,XLV,89.794564431,36,Market,Filled,3232.604319516,"" 
2019-12-16T15:00:00Z,XLV,90.214875608,-36,Market,Filled,-3247.735521888,"" 
2019-12-16T15:00:00Z,NVDA,5.567861103675,-35,Market,Filled,-194.87513862862,"" 
2019-12-16T15:00:00Z,USMV,58.120617258,56,Market,Filled,3254.754566448,"" 
2019-12-23T15:00:00Z,USMV,58.942363468,-56,Market,Filled,-3300.772354208,"" 
2019-12-23T15:00:00Z,AAPL,67.213235138,-5,Market,Filled,-336.06617569,"" 
2019-12-23T15:00:00Z,GOOGL,66.9672131271,-4,Market,Filled,-267.8688525084,"" 
2019-12-23T15:00:00Z,LLY,122.786156054,29,Market,Filled,3560.798525566,"" 
2019-12-23T15:00:00Z,NVDA,5.950171491525,-56,Market,Filled,-333.2096035254,"" 
2019-12-23T15:00:00Z,TSLA,27.0393306294,133,Market,Filled,3596.2309737102,"" 
2019-12-30T15:00:00Z,VIG,111.443435895,-29,Market,Filled,-3231.859640955,"" 
2019-12-30T15:00:00Z,XLV,92.437937672,36,Market,Filled,3327.765756192,"" 
2020-01-21T15:00:00Z,SCHD,15.780102458656,-212,Market,Filled,-3345.3817212351,"" 
2020-01-21T15:00:00Z,JNJ,125.410828914,28,Market,Filled,3511.503209592,"" 
2020-01-21T15:00:00Z,TSLA,34.03332993,-20,Market,Filled,-680.6665986,"" 
2020-01-21T15:00:00Z,XLV,94.440392127,1,Market,Filled,94.440392127,"" 
2020-01-27T15:00:00Z,XLV,92.605632858,-37,Market,Filled,-3426.408415746,"" 
2020-01-27T15:00:00Z,TSLA,37.6546629012,-10,Market,Filled,-376.546629012,"" 
2020-01-27T15:00:00Z,XLU,28.138196226,127,Market,Filled,3573.550920702,"" 
2020-02-10T15:00:00Z,TSLA,49.8713283462,-103,Market,Filled,-5136.7468196586,"" 
2020-02-10T15:00:00Z,GOOGL,73.30551250605,3,Market,Filled,219.91653751815,"" 
2020-02-10T15:00:00Z,JNJ,127.689191496,1,Market,Filled,127.689191496,"" 
2020-02-10T15:00:00Z,LLY,135.859363034,1,Market,Filled,135.859363034,"" 
2020-02-10T15:00:00Z,MSFT,173.826031302,-2,Market,Filled,-347.652062604,"" 
2020-02-10T15:00:00Z,NFLX,36.677,112,Market,Filled,4107.824,"" 
2020-02-10T15:00:00Z,NVDA,6.253931760675,53,Market,Filled,331.45838331577,"" 
2020-02-10T15:00:00Z,XLU,28.2328683315,7,Market,Filled,197.6300783205,"" 
2020-03-02T15:00:00Z,GOOGL,66.37397328375,-56,Market,Filled,-3716.94250389,"" 
2020-03-02T15:00:00Z,JNJ,113.781537696,-29,Market,Filled,-3299.664593184,"" 
2020-03-02T15:00:00Z,MSFT,153.561777937,-23,Market,Filled,-3531.920892551,"" 
2020-03-02T15:00:00Z,XLU,25.594397913,-134,Market,Filled,-3429.649320342,"" 
2020-03-02T15:00:00Z,AAPL,65.906870478,-21,Market,Filled,-1384.044280038,"" 
2020-03-02T15:00:00Z,DUK,71.69233463,149,Market,Filled,10682.15785987,"" 
2020-03-02T15:00:00Z,LLY,117.550990564,-12,Market,Filled,-1410.611886768,"" 
2020-03-02T15:00:00Z,NFLX,36.903,-55,Market,Filled,-2029.665,"" 
2020-03-02T15:00:00Z,NVDA,6.717316075,-341,Market,Filled,-2290.604781575,"" 
2020-03-09T14:00:00Z,AAPL,69.68489455025,-32,Market,Filled,-2229.916625608,"" 
2020-03-09T14:00:00Z,DUK,77.430848656,-149,Market,Filled,-11537.196449744,"" 
2020-03-09T14:00:00Z,LLY,131.838286888,-18,Market,Filled,-2373.089163984,"" 
2020-03-09T14:00:00Z,NVDA,6.6170799,-318,Market,Filled,-2104.2314082,"" 
2020-03-09T14:00:00Z,JNJ,120.169480956,40,Market,Filled,4806.77923824,"" 
2020-03-09T14:00:00Z,NFLX,36.897,42,Market,Filled,1549.674,"" 
2020-03-09T14:00:00Z,XLU,27.6236739135,177,Market,Filled,4889.3902826895,"" 
2020-03-09T14:00:00Z,XLV,87.806336445,55,Market,Filled,4829.348504475,"" 
2020-03-16T14:00:00Z,JNJ,113.620781508,-40,Market,Filled,-4544.83126032,"" 
2020-03-16T14:00:00Z,NFLX,33.6295,-99,Market,Filled,-3329.3205,"" 
2020-03-16T14:00:00Z,XLU,23.7380014095,-177,Market,Filled,-4201.6262494815,"" 
2020-03-16T14:00:00Z,XLV,81.940529718,-55,Market,Filled,-4506.72913449,"" 
2020-03-16T14:00:00Z,LLY,129.890442836,27,Market,Filled,3507.041956572,"" 
2020-03-23T14:00:00Z,LLY,114.065374892,-27,Market,Filled,-3079.765122084,"" 
2020-03-30T14:00:00Z,AMZN,94.78211827,36,Market,Filled,3412.15625772,"" 
2020-04-13T14:00:00Z,DUK,70.605613309,66,Market,Filled,4659.970478394,"" 
2020-04-13T14:00:00Z,JNJ,119.484151944,39,Market,Filled,4659.881925816,"" 
2020-04-13T14:00:00Z,XLV,86.125421538,54,Market,Filled,4650.772763052,"" 
2020-04-20T14:00:00Z,DUK,70.44143239,-66,Market,Filled,-4649.13453774,"" 
2020-04-20T14:00:00Z,AMZN,118.4714125,-6,Market,Filled,-710.828475,"" 
2020-04-20T14:00:00Z,PG,106.432975226,45,Market,Filled,4789.48388517,"" 
2020-05-04T14:00:00Z,PG,100.404255006,-45,Market,Filled,-4518.19147527,"" 
2020-05-04T14:00:00Z,JNJ,125.499817716,17,Market,Filled,2133.496901172,"" 
2020-05-04T14:00:00Z,XLV,88.850047338,26,Market,Filled,2310.101230788,"" 
2020-05-11T14:00:00Z,AMZN,118.701371747,-30,Market,Filled,-3561.04115241,"" 
2020-05-11T14:00:00Z,JNJ,125.81286924,-14,Market,Filled,-1761.38016936,"" 
2020-05-11T14:00:00Z,NFLX,43.555,98,Market,Filled,4268.39,"" 
2020-05-11T14:00:00Z,NVDA,7.77265625,553,Market,Filled,4298.27890625,"" 
2020-05-11T14:00:00Z,XLV,90.285016926,-21,Market,Filled,-1895.985355446,"" 
2020-05-18T14:00:00Z,AMZN,120.206332806,18,Market,Filled,2163.713990508,"" 
2020-05-18T14:00:00Z,LLY,149.098242869,14,Market,Filled,2087.375400166,"" 
2020-05-18T14:00:00Z,NFLX,45.419,-50,Market,Filled,-2270.95,"" 
2020-05-18T14:00:00Z,NVDA,8.447447175,-294,Market,Filled,-2483.54946945,"" 
2020-06-01T14:00:00Z,AMZN,121.832009999,15,Market,Filled,1827.480149985,"" 
2020-06-01T14:00:00Z,JNJ,126.727607125,-14,Market,Filled,-1774.18649975,"" 
2020-06-01T14:00:00Z,LLY,143.217837385,14,Market,Filled,2005.04972339,"" 
2020-06-01T14:00:00Z,NFLX,41.973,49,Market,Filled,2056.677,"" 
2020-06-01T14:00:00Z,NVDA,8.83023495,206,Market,Filled,1819.0283997,"" 
2020-06-01T14:00:00Z,VIG,105.373847421,34,Market,Filled,3582.710812314,"" 
2020-06-01T14:00:00Z,XLV,93.554567886,-20,Market,Filled,-1871.09135772,"" 
2020-06-08T14:00:00Z,NFLX,41.96,-97,Market,Filled,-4070.12,"" 
2020-06-08T14:00:00Z,LLY,139.715812463,1,Market,Filled,139.715812463,"" 
2020-06-08T14:00:00Z,TSLA,59.0439940956,69,Market,Filled,4074.0355925964,"" 
2020-06-15T14:00:00Z,VIG,103.493610531,-34,Market,Filled,-3518.782758054,"" 
2020-06-15T14:00:00Z,AMZN,126.952469154,-16,Market,Filled,-2031.239506464,"" 
2020-06-15T14:00:00Z,JNJ,121.104735145,16,Market,Filled,1937.67576232,"" 
2020-06-15T14:00:00Z,LLY,134.406592862,-13,Market,Filled,-1747.285707206,"" 
2020-06-15T14:00:00Z,NVDA,8.890999605,-221,Market,Filled,-1964.910912705,"" 
2020-06-15T14:00:00Z,TSLA,62.3519937648,-35,Market,Filled,-2182.319781768,"" 
2020-06-15T14:00:00Z,XLV,88.64115936,22,Market,Filled,1950.10550592,"" 
2020-06-22T14:00:00Z,LLY,149.763065782,-16,Market,Filled,-2396.209052512,"" 
2020-06-22T14:00:00Z,AAPL,84.545448239,49,Market,Filled,4142.726963711,"" 
2020-06-22T14:00:00Z,AMZN,133.436721327,14,Market,Filled,1868.114098578,"" 
2020-06-22T14:00:00Z,JNJ,122.536011649,-14,Market,Filled,-1715.504163086,"" 
2020-06-22T14:00:00Z,NVDA,9.2182222325,208,Market,Filled,1917.39022436,"" 
2020-06-22T14:00:00Z,PG,102.19196987,36,Market,Filled,3678.91091532,"" 
2020-06-22T14:00:00Z,TSLA,66.726659994,28,Market,Filled,1868.346479832,"" 
2020-06-22T14:00:00Z,XLV,91.50201645,-21,Market,Filled,-1921.54234545,"" 
2020-06-29T14:00:00Z,JNJ,117.407270843,-30,Market,Filled,-3522.21812529,"" 
2020-06-29T14:00:00Z,PG,99.054874075,-36,Market,Filled,-3565.9754667,"" 
2020-06-29T14:00:00Z,AAPL,85.49069787475,-24,Market,Filled,-2051.776748994,"" 
2020-06-29T14:00:00Z,AMZN,134.327626349,-15,Market,Filled,-2014.914395235,"" 
2020-06-29T14:00:00Z,NVDA,9.11246587,-212,Market,Filled,-1931.84276444,"" 
2020-06-29T14:00:00Z,TSLA,63.9826602684,-28,Market,Filled,-1791.5144875152,"" 
2020-06-29T14:00:00Z,XLV,88.934414793,83,Market,Filled,7381.556427819,"" 
2020-07-06T14:00:00Z,AAPL,88.02425700075,23,Market,Filled,2024.5579110173,"" 
2020-07-06T14:00:00Z,AMZN,144.17596781,13,Market,Filled,1874.28758153,"" 
2020-07-06T14:00:00Z,JNJ,120.099433791,31,Market,Filled,3723.082447521,"" 
2020-07-06T14:00:00Z,NVDA,9.5675914865,205,Market,Filled,1961.3562547325,"" 
2020-07-06T14:00:00Z,PG,103.91092647,36,Market,Filled,3740.79335292,"" 
2020-07-06T14:00:00Z,TSLA,80.5773252756,18,Market,Filled,1450.3918549608,"" 
2020-07-06T14:00:00Z,XLV,92.66471688,-83,Market,Filled,-7691.17150104,"" 
2020-07-20T14:00:00Z,TSLA,100.0559899944,-52,Market,Filled,-5202.9114797088,"" 
2020-07-20T14:00:00Z,AMZN,147.751060919,1,Market,Filled,147.751060919,"" 
2020-07-20T14:00:00Z,MSFT,192.83612128,23,Market,Filled,4435.23078944,"" 
2020-09-08T14:00:00Z,JNJ,127.433844954,-31,Market,Filled,-3950.449193574,"" 
2020-09-08T14:00:00Z,AAPL,117.180096768,-7,Market,Filled,-820.260677376,"" 
2020-09-08T14:00:00Z,NVDA,12.5676148455,-57,Market,Filled,-716.3540461935,"" 
2020-09-08T14:00:00Z,VIG,116.19926938,37,Market,Filled,4299.37296706,"" 
2020-09-08T14:00:00Z,XLV,96.40413951,5,Market,Filled,482.02069755,"" 
2020-09-14T14:00:00Z,MSFT,194.397988536,-23,Market,Filled,-4471.153736328,"" 
2020-09-14T14:00:00Z,XLV,95.391759237,-45,Market,Filled,-4292.629165665,"" 
2020-09-14T14:00:00Z,AAPL,108.5000896,2,Market,Filled,217.0001792,"" 
2020-09-14T14:00:00Z,AVGO,31.729050672,150,Market,Filled,4759.3576008,"" 
2020-09-14T14:00:00Z,USMV,57.852391738,73,Market,Filled,4223.224596874,"" 
2020-09-21T14:00:00Z,USMV,58.079763188,-73,Market,Filled,-4239.822712724,"" 
2020-09-21T14:00:00Z,AAPL,103.501335472,2,Market,Filled,207.002670944,"" 
2020-09-21T14:00:00Z,AMZN,147.398889057,1,Market,Filled,147.398889057,"" 
2020-09-21T14:00:00Z,SCHD,15.386653748001,272,Market,Filled,4185.1698194563,"" 
2020-09-28T14:00:00Z,SCHD,14.899975348002,-272,Market,Filled,-4052.7932946566,"" 
2020-09-28T14:00:00Z,USMV,57.52678236,73,Market,Filled,4199.45511228,"" 
2020-11-02T15:00:00Z,AAPL,105.458212088,-45,Market,Filled,-4745.61954396,"" 
2020-11-02T15:00:00Z,AMZN,151.451359605,-31,Market,Filled,-4694.992147755,"" 
2020-11-02T15:00:00Z,USMV,56.35687004,-73,Market,Filled,-4114.05151292,"" 
2020-11-02T15:00:00Z,AVGO,31.1219508348,-70,Market,Filled,-2178.536558436,"" 
2020-11-02T15:00:00Z,GOOGL,80.09530854105,31,Market,Filled,2482.9545647725,"" 
2020-11-02T15:00:00Z,NVDA,12.4794996612,-187,Market,Filled,-2333.6664366444,"" 
2020-11-02T15:00:00Z,TSLA,129.346653732,19,Market,Filled,2457.586420908,"" 
2020-11-02T15:00:00Z,XLU,26.374878443,158,Market,Filled,4167.230793994,"" 
2020-11-09T15:00:00Z,TSLA,143.316652335,-19,Market,Filled,-2723.016394365,"" 
2020-11-09T15:00:00Z,AVGO,33.8804934552,64,Market,Filled,2168.3515811328,"" 
2020-11-09T15:00:00Z,COST,354.588067988,13,Market,Filled,4609.644883844,"" 
2020-11-09T15:00:00Z,GOOGL,87.21319545015,25,Market,Filled,2180.3298862537,"" 
2020-11-09T15:00:00Z,NVDA,14.4986815116,137,Market,Filled,1986.3193670892,"" 
2020-11-23T15:00:00Z,GOOGL,86.0559564909,-56,Market,Filled,-4819.1335634904,"" 
2020-11-23T15:00:00Z,NVDA,13.03084184545,32,Market,Filled,416.9869390544,"" 
2020-11-23T15:00:00Z,TSLA,163.203317013,29,Market,Filled,4732.896193377,"" 
2020-11-23T15:00:00Z,VIG,123.339536028,-3,Market,Filled,-370.018608084,"" 
2020-11-30T15:00:00Z,NVDA,13.20358743275,-370,Market,Filled,-4885.3273501175,"" 
2020-11-30T15:00:00Z,XLU,26.958356036,-158,Market,Filled,-4259.420253688,"" 
2020-11-30T15:00:00Z,GOOGL,88.5657029961,56,Market,Filled,4959.6793677816,"" 
2020-11-30T15:00:00Z,SCHD,17.483516310315,252,Market,Filled,4405.8461101993,"" 
2020-11-30T15:00:00Z,TSLA,195.253313808,-4,Market,Filled,-781.013255232,"" 
